"RMS Level";"RMS Level | Measured 1"
74.5251107085183;-86.9113702999403
74.9573590570146;-86.8184390655251
75.3921144616294;-86.7255078311099
75.8293914633791;-86.6325765966947
76.2692046876187;-86.5396453622795
76.7115688445308;-86.4467141278643
77.1564987296175;-86.3537828934492
77.6040092241954;-86.260851659034
78.0541152958932;-86.1653196224903
78.5068319991525;-86.0635042983621
78.9621744757311;-85.9616889742339
79.4201579552097;-85.8598736501057
79.880797755501;-85.7580583259775
80.3441092833622;-85.6562430018493
80.8101080349102;-85.5544276777211
81.2788095961399;-85.4526123535929
81.7502296434457;-85.3507970294647
82.2243839441456;-85.2489817053365
82.7012883570085;-85.1471663812083
83.1809588327848;-85.0457479356353
83.6634114147399;-84.9444225791977
84.1486622391907;-84.8430972227601
84.6367275360452;-84.7417718663225
85.1276236293456;-84.6404465098849
85.621366937814;-84.5391211534473
86.117973975402;-84.4377957970097
86.6174613518423;-84.3364704405721
87.1198457732049;-84.2351450841345
87.6251440424555;-84.1338197276969
88.1333730600177;-84.0345235380724
88.6445498243382;-83.935388038501
89.1586914324552;-83.8362525389296
89.6758150805703;-83.7371170393582
90.1959380646239;-83.6379815397867
90.7190777808734;-83.5388460402153
91.245251726475;-83.4397105406439
91.7744775000691;-83.3405750410725
92.306772802369;-83.241439541501
92.8421554367525;-83.1415566987824
93.380643309858;-83.0411276290812
93.9222544321827;-82.94069855938
94.4670069186855;-82.8402694896789
95.0149189893928;-82.7398404199777
95.5660089700077;-82.6394113502765
96.1202952925231;-82.5389822805754
96.677796495838;-82.4385532108742
97.2385312263778;-82.338124141173
97.8025182387179;-82.2391386908655
98.3697763962109;-82.1407471959214
98.9403246716173;-82.0423557009772
99.5141821477406;-81.9439642060331
100.091368018065;-81.8455727110889
100.671901587398;-81.7471812161448
101.255802272515;-81.6487897212006
101.843089602811;-81.5503982262565
102.433783220949;-81.4503676148917
103.027902883524;-81.3459517881113
103.625468461717;-81.241535961331
104.226499941964;-81.1371201345506
104.831017426624;-81.0327043077702
105.439041134647;-80.9282884809898
106.050591402257;-80.8238726542094
106.665688683629;-80.719456827429
107.284353551569;-80.6152462750976
107.90660669821;-80.511729974066
108.532468935699;-80.4082136730344
109.161961196894;-80.3046973720027
109.795104536063;-80.2011810709711
110.431920129593;-80.0976647699395
111.072429276691;-79.9941484689078
111.716653400102;-79.8906321678762
112.364614046824;-79.7867609689451
113.016332888828;-79.682589813732
113.671831723783;-79.5784186585189
114.331132475785;-79.4742475033058
114.994257196091;-79.3700763480927
115.661228063857;-79.2659051928795
116.332067386877;-79.1617340376664
117.006797602331;-79.0597099323655
117.685441277538;-78.9672795282592
118.368021110707;-78.8748491241528
119.054559931696;-78.7824187200465
119.745080702778;-78.6899883159402
120.439606519409;-78.5975579118338
121.138160610998;-78.5051275077275
121.840766341686;-78.4115919830493
122.547447211128;-78.3102672072064
123.258226855275;-78.2089424313636
123.973129047171;-78.1076176555208
124.692177697741;-78.0062928796779
125.415396856597;-77.9049681038351
126.142810712838;-77.8036433279922
126.874443595862;-77.7020625755232
127.610319976176;-77.5999904409698
128.35046446622;-77.4979183064164
129.094901821184;-77.3958461718629
129.843656939841;-77.2937740373095
130.596754865378;-77.1917019027561
131.354220786231;-77.0896297682027
132.116080036933;-76.9926089694141
132.882358098956;-76.8967215579122
133.653080601567;-76.8008341464102
134.428273322681;-76.7049467349083
135.207962189729;-76.6090593234063
135.99217328052;-76.5131719119044
136.780932824117;-76.4156431756663
137.57426720171;-76.3166491570372
138.372202947503;-76.217655138408
139.174766749599;-76.1186611197789
139.981985450893;-76.0196671011498
140.793886049968;-75.9206730825207
141.610495702002;-75.8235243320468
142.431841719673;-75.7285364089223
143.257951574074;-75.6335484857978
144.088852895631;-75.5385605626733
144.924573475027;-75.4435726395488
145.765141264132;-75.3485847164242
146.61058437694;-75.2461256656281
147.460931090505;-75.1386572027771
148.316209845888;-75.031188739926
149.176449249113;-74.9237202770749
150.041678072116;-74.8162518142239
150.911925253713;-74.7087833513728
151.787219900566;-74.6069959041179
152.667591288157;-74.5056435526073
153.553068861768;-74.4042912010966
154.443682237461;-74.302938849586
155.339461203077;-74.2015864980753
156.240435719223;-74.1012559793054
157.146635920282;-74.0022306159806
158.058092115415;-73.9032052526557
158.97483478958;-73.8041798893309
159.896894604547;-73.7051545260061
160.824302399925;-73.6052506431675
161.757089194196;-73.4988007282898
162.695286185747;-73.3923508134122
163.63892475392;-73.2859008985345
164.588036460057;-73.1794509836569
165.542653048557;-73.0730010687792
166.502806447937;-72.9705044131476
167.468528771901;-72.8681880472417
168.439852320415;-72.7658716813358
169.416809580783;-72.6635553154299
170.39943322874;-72.5612389495241
171.38775612954;-72.4639267752551
172.381811339055;-72.366910987574
173.381632104884;-72.2698951998929
174.387251867464;-72.1728794122118
175.398704261186;-72.0755986244948
176.416023115523;-71.9749524456483
177.439242456159;-71.8743062668018
178.468396506128;-71.7736600879553
179.503519686962;-71.6730139091088
180.544646619835;-71.5703899434804
181.591812126727;-71.463846562284
182.645051231587;-71.3573031810877
183.704399161504;-71.2507597998913
184.769891347884;-71.144216418695
185.84156342764;-71.0454554359948
186.919451244375;-70.949659576089
188.003590849591;-70.8538637161833
189.094018503888;-70.7580678562775
190.190770678179;-70.661601237914
191.29388405491;-70.5629220285211
192.403395529285;-70.4642428191281
193.519342210504;-70.3655636097352
194.641761422999;-70.2668844003423
195.770690707688;-70.1661159733202
196.906167823225;-70.0649928715506
198.048230747267;-69.963869769781
199.196917677743;-69.8627466680113
200.35226703413;-69.7668483425912
201.514317458741;-69.6746531514866
202.683107818015;-69.5824579603819
203.858677203817;-69.4902627692773
205.041064934747;-69.3949350155392
206.230310557456;-69.2952538370253
207.426453847964;-69.1955726585115
208.629534812995;-69.0958914799976
209.839593691313;-68.9929812107581
211.056670955068;-68.8840673590058
212.280807311152;-68.7751535072536
213.512043702556;-68.6662396555013
214.750421309742;-68.5601591698187
215.995981552022;-68.4588094908863
217.24876608894;-68.357459811954
218.508816821667;-68.2561101330216
219.776175894402;-68.1551364780948
221.050885695784;-68.0545561648836
222.332988860305;-67.9539758516723
223.622528269739;-67.8533955384611
224.919547054579;-67.7543833818126
226.224088595471;-67.6560812941944
227.536196524676;-67.5577792065761
228.855914727519;-67.4594771189579
230.183287343864;-67.3662331959957
231.518358769588;-67.2731476594489
232.861173658065;-67.1800621229022
234.211776921658;-67.0846685597393
235.570213733229;-66.9845729808596
236.936529527637;-66.8844774019799
238.310770003272;-66.7843818231001
239.69298112357;-66.6838815526763
241.083209118562;-66.5832562165052
242.481500486411;-66.482630880334
243.887901994972;-66.3805396637617
245.302460683357;-66.2744976508942
246.725223863504;-66.1684556380267
248.156239121764;-66.0624136251592
249.595554320489;-65.9594337908418
251.043217599636;-65.8570092060733
252.499277378374;-65.7545846213047
253.963782356705;-65.6542566527845
255.436781517095;-65.5561206569903
256.918324126106;-65.4579846611962
258.408459736053;-65.3601720306727
259.907238186651;-65.2636924781077
261.414709606692;-65.1672129255427
262.930924415712;-65.0707333729777
264.455933325687;-64.9747631877575
265.989787342719;-64.8788125083306
267.532537768753;-64.7828618289037
269.084236203283;-64.6822287031488
270.644934545084;-64.5803533339736
272.214684993943;-64.4784779647983
273.793540052412;-64.3805758945925
275.381552527556;-64.2845894444971
276.978775532725;-64.1886029944017
278.585262489327;-64.0866856498381
280.201067128617;-63.9810434472711
281.826243493494;-63.8754012447042
283.460845940304;-63.7710754089098
285.104929140668;-63.6676018884679
286.758548083298;-63.5641283680259
288.421758075847;-63.46532045698
290.094614746752;-63.3690120911712
291.777174047098;-63.2727037253624
293.469492252489;-63.1707387154558
295.171625964928;-63.06683750117
296.883632114712;-62.9629362868843
298.605567962337;-62.8642827252602
300.33749110041;-62.7662985071281
302.079459455579;-62.6684815027145
303.831531290467;-62.5727198406628
305.593765205625;-62.4769581786111
307.366220141486;-62.3802430558606
309.148955380342;-62.2813915621177
310.942030548324;-62.1825400683748
312.745505617395;-62.0824834473627
314.559440907361;-61.9815736542478
316.383897087882;-61.880663861133
318.218935180505;-61.7809298415265
320.064616560704;-61.6813197725869
321.921002959935;-61.5815889739826
323.788156467697;-61.4815228057889
325.666139533609;-61.3814566375951
327.555014969503;-61.2826195634469
329.45484595152;-61.1844031381976
331.365696022225;-61.0861591791566
333.287629092733;-60.9876748058418
335.220709444844;-60.8891904325269
337.165001733199;-60.7899896180326
339.120570987432;-60.6902666848566
341.087482614357;-60.5911049777755
343.065802400147;-60.4975863000382
345.055596512537;-60.404067622301
347.056931503039;-60.3070056493615
349.069874309164;-60.2079311392575
351.094492256665;-60.1079216957479
353.130853061786;-60.004585265295
355.179024833527;-59.9012488348422
357.239076075924;-59.8029337086742
359.311075690338;-59.7056156097959
361.39509297776;-59.6087228602425
363.49119764113;-59.5122876844547
365.599459787668;-59.41481605793
367.719949931218;-59.3119331627559
369.852738994607;-59.2090502675817
371.997898312015;-59.1080583710819
374.155499631366;-59.0073478261845
376.325615116723;-58.9093935654946
378.508317350703;-58.8132003169415
380.703679336905;-58.7173065311167
382.911774502352;-58.6219034095219
385.132676699945;-58.5259752322532
387.366460210937;-58.4275934509488
389.613199747413;-58.3292033954426
391.872970454791;-58.2241871632078
394.145847914335;-58.119170930973
396.431908145685;-58.0237351502293
398.731227609395;-57.9299472179265
401.043883209494;-57.839228859632
403.369952296058;-57.7496366707128
405.709512667796;-57.6534121932748
408.062642574651;-57.5533863148987
410.429420720421;-57.4531474491472
412.809926265385;-57.3527444891662
415.204238828959;-57.253295486455
417.612438492351;-57.1547323367354
420.034605801244;-57.0563426965188
422.470821768491;-56.9581292796135
424.921167876819;-56.8612360966516
427.38572608156;-56.7656784845455
429.864578813389;-56.6699136481327
432.357808981082;-56.5739582554291
434.86549997429;-56.4791140585888
437.387735666326;-56.3851180324325
439.92460041697;-56.2902632327301
442.476179075295;-56.1949150619842
445.042556982499;-56.0979807450833
447.623819974763;-56.0004431793005
450.220054386121;-55.9067906191761
452.831347051348;-55.813907439271
455.457785308862;-55.7146387123089
458.099457003649;-55.6157767062474
460.756450490198;-55.521759876599
463.428854635459;-55.4280564306816
466.11675882181;-55.3351344459691
468.820252950054;-55.2397274519737
471.539427442419;-55.1415806873179
474.274373245587;-55.0497803201489
477.025181833734;-54.9609150725285
479.791945211587;-54.8650885355957
482.574755917508;-54.7685694566478
485.37370702658;-54.6720147606236
488.18889215373;-54.5765836158944
491.020405456851;-54.4827233022083
493.868341639956;-54.3867942120577
496.732795956347;-54.28996349784
499.613864211796;-54.2023385554253
502.511642767752;-54.1141261943319
505.426228544566;-54.0244313252083
508.357719024729;-53.928299811983
511.306212256135;-53.8284725912063
514.271806855358;-53.7348468383413
517.254602010951;-53.6437917053308
520.254697486768;-53.5574546801548
523.272193625294;-53.468169939383
526.307191351003;-53.3777353208825
529.359792173738;-53.2873651027239
532.4300981921;-53.1966164343269
535.518212096867;-53.1055125294592
538.624237174427;-53.0143549424621
541.748277310233;-52.9233177916654
544.890436992276;-52.832490194392
548.050821314582;-52.7393819381724
551.229535980728;-52.6471993582411
554.426687307373;-52.5586021379746
557.642382227817;-52.4743846803684
560.876728295578;-52.3894966866261
564.129833687987;-52.2984763388088
567.40180720981;-52.2086316032572
570.692758296881;-52.1208271724435
574.002797019768;-52.0375183791909
577.332034087453;-51.948564008817
580.680580851031;-51.8582678398234
584.048549307441;-51.7681505671893
587.436052103207;-51.6818212149394
590.843202538205;-51.5968216697625
594.270114569457;-51.5126290603796
597.71690281494;-51.4218340193342
601.183682557416;-51.3341629642485
604.670569748296;-51.2484329160347
608.177681011509;-51.1628441061366
611.70513364741;-51.0717880655048
615.253045636699;-50.9848586616929
618.821535644368;-50.9039318075399
622.410723023673;-50.8203457957438
626.020727820118;-50.7335329734557
629.651670775481;-50.6446710280053
633.303673331843;-50.554682332645
636.976857635655;-50.4693608892691
640.671346541821;-50.3846865917214
644.387263617808;-50.297490381208
648.12473314778;-50.2067266976095
651.883880136753;-50.1192957207766
655.664830314775;-50.0290710403856
659.467710141136;-49.9389280294807
663.292646808591;-49.8486640843087
667.139768247621;-49.7560376873307
671.009203130705;-49.6624676788857
674.901080876631;-49.5705173043379
678.815531654816;-49.4777450839266
682.752686389669;-49.3835802585395
686.712676764962;-49.2900297757753
690.695635228239;-49.1948049997273
694.701694995245;-49.0989532351974
698.73099005438;-48.9988796979421
702.783655171182;-48.896682891012
706.859825892835;-48.7962745906287
710.959638552699;-48.6967935223189
715.083230274876;-48.5928049187668
719.230738978791;-48.493084840569
723.402303383805;-48.3920827383447
727.598063013859;-48.2878980963425
731.818158202137;-48.1815831439249
736.06273009576;-48.0749336422132
740.331920660508;-47.9673398119009
744.625872685568;-47.8584275112994
748.944729788308;-47.7492918472353
753.288636419084;-47.6399182127612
757.657737866068;-47.5301071135572
762.052180260109;-47.4203432792046
766.472110579619;-47.3093645774502
770.917676655493;-47.1961861969627
775.389027176049;-47.0827616115161
779.886311692001;-46.9698113996786
784.409680621465;-46.8560773374945
788.959285254987;-46.7419923505826
793.535277760602;-46.6275819491672
798.137811188928;-46.5130147624417
802.767039478279;-46.4004595323617
807.42311745982;-46.285515151191
812.106200862739;-46.1687572284068
816.816446319462;-46.0535246858471
821.554011370887;-45.9372158613317
826.319054471655;-45.8225015765914
831.111734995451;-45.7082078865234
835.932213240331;-45.5917021855861
840.780650434089;-45.4770819558081
845.657208739641;-45.3639728292469
850.562051260458;-45.2483353637592
855.495342046015;-45.1323772129015
860.457246097283;-45.0181117723798
865.447929372239;-44.9035834850208
870.467558791427;-44.787013918392
875.516302243535;-44.6711518080287
880.594328591011;-44.5574004244236
885.701807675711;-44.4420739268296
890.838910324581;-44.3305742629707
896.005808355369;-44.2166980897543
901.202674582372;-44.1033062700667
906.429682822217;-43.9915747412481
911.687007899671;-43.8771087613916
916.974825653495;-43.7667736861904
922.293312942319;-43.6542528033595
927.64264765056;-43.5403238330783
933.02300869437;-43.4276154689203
938.434576027622;-43.3183772137032
943.877530647929;-43.2054645787423
949.352054602695;-43.093294322613
954.858330995208;-42.9835835226839
960.396543990757;-42.8743422001175
965.966878822801;-42.7646993627613
971.569521799158;-42.653741017605
977.204660308239;-42.5395083778639
982.872482825313;-42.4307900328305
988.573178918814;-42.3232816410823
994.306939256678;-42.2150527929013
1000.07395561272;-42.1064884736638
1005.87442087307;-41.9962332869743
1011.70852904256;-41.8869390046422
1017.5764752513;-41.7801165967099
1023.47845576116;-41.6696602762395
1029.41466797229;-41.5624959856938
1035.38531042983;-41.4537744845344
1041.39058283045;-41.3462681371099
1047.43068602907;-41.2375030061467
1053.50582204559;-41.1304219556561
1059.61619407162;-41.0222870787392
1065.76200647731;-40.9169235611323
1071.94346481813;-40.8107503408244
1078.16077584181;-40.7045677975363
1084.41414749521;-40.5984420337297
1090.7037889313;-40.4922083175876
1097.02991051612;-40.3849706683379
1103.39272383586;-40.278110329516
1109.79244170393;-40.1729919087256
1116.22927816804;-40.0687689627168
1122.70344851739;-39.9629948995798
1129.21516928988;-39.8553164683388
1135.76465827932;-39.7502578254278
1142.35213454275;-39.6452326440124
1148.97781840773;-39.5407601832668
1155.64193147975;-39.435516226579
1162.34469664958;-39.3319845399188
1169.08633810082;-39.2257837934609
1175.86708131729;-39.1212805521571
1182.68715309066;-39.0169120754442
1189.54678152799;-38.9131299950697
1196.44619605937;-38.8093096279997
1203.38562744557;-38.705398886677
1210.36530778583;-38.6019780519863
1217.38547052553;-38.4973809738997
1224.44635046405;-38.394403539926
1231.54818376264;-38.2908015015338
1238.69120795226;-38.188122598745
1245.87566194158;-38.0846422510911
1253.10178602494;-37.9819706818197
1260.3698218904;-37.8774485820212
1267.68001262782;-37.7763801830524
1275.03260273699;-37.6716531176855
1282.42783813581;-37.5714278126807
1289.86596616849;-37.4692795602493
1297.34723561388;-37.3669188301784
1304.87189669374;-37.2643777315287
1312.44020108112;-37.1611972031035
1320.05240190879;-37.0600109358192
1327.7087537777;-36.9586414957167
1335.40951276548;-36.8564074518928
1343.15493643505;-36.7550342491694
1350.94528384319;-36.6545515692789
1358.78081554919;-36.5514150075493
1366.66179362364;-36.4529710537815
1374.58848165712;-36.3515683164606
1382.56114476905;-36.2509535539707
1390.58004961656;-36.1504091480986
1398.64546440339;-36.050384005343
1406.75765888888;-35.9500965345481
1414.91690439698;-35.8502696627094
1423.12347382534;-35.7497721519295
1431.3776416544;-35.6495936286984
1439.67968395662;-35.550289901709
1448.02987840568;-35.4505142515309
1456.42850428578;-35.3512955343658
1464.87584250099;-35.2531296526133
1473.37217558461;-35.1525568994913
1481.91778770866;-35.0538995234872
1490.51296469337;-34.9561303948656
1499.15799401672;-34.8582182193572
1507.85316482409;-34.7587082606097
1516.59876793791;-34.661484544912
1525.39509586739;-34.5641273877163
1534.2424428183;-34.465740483146
1543.14110470281;-34.3686002896298
1552.09137914941;-34.2705706692392
1561.09356551284;-34.1735400312968
1570.14796488408;-34.0744127363724
1579.25488010049;-33.9784605112948
1588.41461575588;-33.8809803031269
1597.6274782107;-33.7855943649469
1606.89377560232;-33.6883294496734
1616.21381785533;-33.5914261713371
1625.58791669186;-33.4959928843168
1635.01638564206;-33.3989422141365
1644.49954005457;-33.3038526358362
1654.03769710705;-33.2080635633072
1663.63117581682;-33.1122862912059
1673.28029705149;-33.0156296777256
1682.98538353974;-32.9203736066711
1692.74675988205;-32.8242218015897
1702.56475256164;-32.7288299708045
1712.43968995531;-32.6324308143367
1722.37190234447;-32.5363636475668
1732.36172192618;-32.4411944136092
1742.40948282424;-32.3447886801895
1752.5155211004;-32.248521361955
1762.68017476556;-32.1526866250669
1772.90378379111;-32.0564877677429
1783.18669012028;-31.9596989524875
1793.52923767958;-31.8634904716886
1803.93177239032;-31.7664866447463
1814.39464218015;-31.6685709401328
1824.91819699472;-31.5716728745527
1835.50278880937;-31.4736090059776
1846.14877164094;-31.3750159423178
1856.85650155954;-31.2764199769989
1867.62633670051;-31.1776985606329
1878.45863727642;-31.0781777105378
1889.35376558903;-30.9782900734302
1900.31208604153;-30.8790333856151
1911.33396515059;-30.7775820216989
1922.41977155875;-30.6767544927227
1933.56987604666;-30.5752590407664
1944.78465154552;-30.4740658855728
1956.06447314954;-30.3725237649849
1967.40971812848;-30.2706672006402
1978.82076594031;-30.167625641742
1990.29799824384;-30.065382320065
2001.84179891153;-29.9616214505808
2013.4525540423;-29.8593374942918
2025.13065197448;-29.7560860930727
2036.87648329876;-29.6522635650672
2048.69044087127;-29.5490064834019
2060.57291982672;-29.4445339329771
2072.52431759163;-29.3401211108635
2084.54503389759;-29.2349079043125
2096.63547079467;-29.1300147583148
2108.7960326648;-29.0238615218913
2121.0271262354;-28.9159566298304
2133.32916059288;-28.8069892304921
2145.70254719638;-28.6949308004461
2158.14769989153;-28.5806328233237
2170.66503492425;-28.4620537656979
2183.25497095473;-28.338639040977
2195.9179290714;-28.2118697562384
2208.65433280499;-28.0779836833687
2221.46460814277;-27.9380919086264
2234.34918354271;-27.7916348431061
2247.30848994787;-27.6377743329509
2260.34296080081;-27.4770414845823
2273.45303205804;-27.3092503206708
2286.63914220465;-27.1333462507892
2299.90173226897;-26.9511623796343
2313.24124583729;-26.7640950534733
2326.65812906874;-26.5709236844872
2340.15283071016;-26.3742873470381
2353.72580211117;-26.1735903521285
2367.37749723921;-25.9705778673103
2381.10837269475;-25.7657441926784
2394.91888772657;-25.5580217606067
2408.80950424711;-25.3507768177944
2422.7806868479;-25.142626004605
2436.83290281514;-24.934456852844
2450.96662214531;-24.7266673396929
2465.18231756085;-24.5192964220483
2479.48046452605;-24.3132228637755
2493.86154126288;-24.1071741273971
2508.32602876704;-23.9019972283561
2522.87441082401;-23.6981766711754
2537.50717402523;-23.495135951481
2552.2248077844;-23.2932908455849
2567.02780435385;-23.0919768626616
2581.91665884098;-22.8930787435645
2596.89186922483;-22.6947835705928
2611.95393637272;-22.4979013975685
2627.10336405705;-22.3030961933043
2642.34065897211;-22.1088163592001
2657.66633075102;-21.9171048869907
2673.0808919828;-21.7272845979864
2688.5848582295;-21.5381919654287
2704.17874804346;-21.3527501867967
2719.86308298464;-21.1695429164111
