"RMS Level";"RMS Level | Measured 1"
46.7396317330446;-16.5900856491717
47.0651089413304;-16.5506545413266
47.3928526504247;-16.5112234334815
47.7228786433864;-16.4717923256364
48.0552028131815;-16.4323612177912
48.3898411634487;-16.3929301099461
48.72680980927;-16.3585377454083
49.0661249779469;-16.3858756130853
49.4078030097816;-16.4132134807623
49.751860358864;-16.4405513484393
50.0983135938642;-16.4678892161162
50.4471793988301;-16.4952270837932
50.7984745739912;-16.5225649514702
51.1522160365674;-16.5499028191472
51.5084208215838;-16.5772406868242
51.8671060826909;-16.6045785545012
52.228289092991;-16.6319164221781
52.5919872458695;-16.6592542898551
52.958218055833;-16.6865921575321
53.3269991593525;-16.7139300252091
53.6983483157125;-16.7403300391372
54.0722834078669;-16.7649176031786
54.4488224432994;-16.78950516722
54.8279835548913;-16.8140927312614
55.2097850017942;-16.8386802953028
55.5942451703098;-16.8632678593441
55.981382574775;-16.8878554233855
56.3712158584535;-16.9124429874269
56.7637637944338;-16.9370305514683
57.1590452865331;-16.9616181155097
57.5570793702075;-16.986205679551
57.9578852134691;-17.0107932435924
58.3614821178087;-17.0353808076338
58.7678895191254;-17.0527549781046
59.1771269886626;-17.068352945007
59.5892142339506;-17.0839509119093
60.0041710997554;-17.0995488788116
60.4220175690343;-17.115146845714
60.8427737638989;-17.1307448126163
61.2664599465831;-17.1463427795186
61.6930965204196;-17.161940746421
62.1227040308223;-17.1775387133233
62.5553031662756;-17.1931366802256
62.9909147593305;-17.208734647128
63.4295597876083;-17.2218233413496
63.8712593748105;-17.2280596123647
64.3160347917361;-17.2342958833797
64.7639074573058;-17.2405321543948
65.2148989395939;-17.2467684254098
65.6690309568664;-17.2530046964249
66.1263253786272;-17.25924096744
66.5868042266712;-17.265477238455
67.0504896761449;-17.2717135094701
67.517404056614;-17.2779497804851
67.987569853139;-17.2841860515002
68.4610097073579;-17.2864554128683
68.9377464185764;-17.2859551910518
69.4178029448663;-17.2854549692352
69.9012024041705;-17.2849547474187
70.3879680754166;-17.2844545256022
70.8781233996379;-17.2839543037857
71.3716919811024;-17.2834540819691
71.8686975884491;-17.2829538601526
72.3691641558331;-17.2824536383361
72.8731157840776;-17.2819534165195
73.3805767418353;-17.280021553457
73.8915714667562;-17.2773079154315
74.4061245666654;-17.2745942774061
74.9242608207473;-17.2718806393806
75.4460051807392;-17.2691670013552
75.9713827721331;-17.2664533633297
76.5004188953853;-17.2637397253043
77.0331390271351;-17.2610260872788
77.5695688214314;-17.2583124492534
78.1097341109684;-17.2535235725981
78.6536609083294;-17.2448228467091
79.2013754072394;-17.2361221208201
79.7529039838268;-17.2274213949312
80.3082731978934;-17.2187206690422
80.8675097941934;-17.2100199431532
81.4306407037215;-17.2013192172642
81.9976930450097;-17.1926184913752
82.5686941254333;-17.1839177654862
83.1436714425256;-17.1759464932795
83.7226526853028;-17.1684407304913
84.3056657355967;-17.1609349677032
84.8927386693978;-17.153429204915
85.483899758207;-17.1459234421269
86.0791774703978;-17.1384176793387
86.6786004725862;-17.1309119165505
87.2821976310121;-17.1234061537624
87.8899980129289;-17.1143273455401
88.5020308880033;-17.102612787754
89.1183257297251;-17.0908982299678
89.7389122168263;-17.0791836721816
90.3638202347106;-17.0674691143955
90.9930798768922;-17.0557545566093
91.6267214464453;-17.0440399988231
92.2647754574632;-17.032325441037
92.907272636528;-17.0215719128529
93.5542439241903;-17.0115071540266
94.2057204764586;-17.0014423952003
94.8617336663005;-16.9913776363739
95.5223150851531;-16.9813128775476
96.1874965444441;-16.9712481187213
96.8573100771244;-16.961183359895
97.5317879392101;-16.9506168998207
98.2109626113361;-16.9379255018843
98.8948668003201;-16.925234103948
99.583533440738;-16.9125427060116
100.276995696509;-16.8998513080752
100.975286962496;-16.8871599101389
101.678440866106;-16.8744685122025
102.38649126892;-16.8619777259037
103.099472268315;-16.8505385463893
103.817418199111;-16.839099366875
104.540363635221;-16.8276601873606
105.26834339132;-16.8162210078462
106.001392524518;-16.8047818283319
106.739546336049;-16.7933426488175
107.482840372972;-16.7820559561489
108.231310429882;-16.7709507822585
108.984992550637;-16.759845608368
109.743923030086;-16.7487404344776
110.508138415825;-16.7376352605872
111.277675509952;-16.7265300866968
112.052571370843;-16.7154359865178
112.832863314933;-16.7045483041013
113.618588918515;-16.6936606216848
114.409786019549;-16.6827729392684
115.206492719484;-16.6718852568519
116.008747385094;-16.6609975744354
116.816588650325;-16.650109892019
117.630055418154;-16.6410594282261
118.449186862464;-16.6321731706444
119.274022429931;-16.6232869130626
120.104601841922;-16.6144006554809
120.940965096409;-16.6055143978992
121.783152469895;-16.5966272566897
122.631204519354;-16.5877160315232
123.485162084181;-16.5788048063567
124.345066288165;-16.5698935811902
125.210958541461;-16.5609823560237
126.082880542594;-16.5520711308572
126.960874280457;-16.5447412075943
127.84498203634;-16.5399525102066
128.735246385966;-16.5351638128189
129.631710201534;-16.5303751154311
130.534416653795;-16.5255864180434
131.443409214121;-16.5207977206557
132.358731656602;-16.5167183878281
133.280428060158;-16.5126802706506
134.208542810653;-16.5086421534731
135.143120603041;-16.5046040362956
136.084206443515;-16.5005659191181
137.031845651671;-16.4990437112801
137.986083862697;-16.4985772571934
138.946967029566;-16.4981108031066
139.914541425249;-16.4976443490198
140.888853644947;-16.4971778949331
141.86995060833;-16.4973236153776
142.857879561801;-16.4978023850671
143.852688080768;-16.4982811547566
144.854424071936;-16.4987599244461
145.863135775616;-16.4992386941356
146.878871768043;-16.5022198510279
147.901680963723;-16.5059811230854
148.93161261778;-16.5097423951429
149.968716328336;-16.5135036672004
151.013042038892;-16.5173763557509
152.06464004074;-16.5241298366429
153.123560975379;-16.530883317535
154.189855836958;-16.537636798427
155.26357597473;-16.5443902793191
156.344773095524;-16.552126006794
157.433499266236;-16.5610048323974
158.529806916337;-16.5698836580008
159.633748840396;-16.5787624836042
160.745378200626;-16.5877073086338
161.864748529438;-16.598953736414
162.991913732026;-16.6102001641942
164.126928088957;-16.6214465919744
165.269846258788;-16.6326930197546
166.420723280699;-16.6444200947861
167.57961457714;-16.6563285893427
168.746575956505;-16.6682370838992
169.921663615813;-16.6801455784558
171.104934143421;-16.6938826011477
172.296444521744;-16.7091229962045
173.496252130003;-16.7243633912612
174.704414746984;-16.739603786318
175.920990553824;-16.7554409246951
177.146038136813;-16.7719009263361
178.37961649021;-16.7883609279771
179.621785019092;-16.8048209296181
180.872603542209;-16.8225043671195
182.132132294864;-16.8412257095548
183.40043193182;-16.8599470519901
184.677563530214;-16.8786683944253
185.963588592503;-16.8973646085169
187.258569049422;-16.9160499531847
188.562567262971;-16.9347352978525
189.875646029412;-16.9534206425203
191.1978685823;-16.9731525444483
192.529298595523;-16.9929338614558
193.87000018637;-17.0127151784634
195.220037918619;-17.0328600052587
196.579476805646;-17.05382715191
197.948382313555;-17.0747942985612
199.326820364331;-17.0957614452125
200.714857339017;-17.117338171859
202.112560080907;-17.1391199712976
203.519995898766;-17.1609017707362
204.937232570073;-17.182916999719
206.364338344284;-17.2055453415277
207.801381946118;-17.2281736833364
209.248432578867;-17.2508020251451
210.705559927729;-17.2729657136359
212.172834163163;-17.2950689841341
213.65032594427;-17.3171722546324
215.138106422192;-17.3398466203233
216.636247243543;-17.3629481703588
218.144820553856;-17.3860497203943
219.663899001059;-17.4090814309376
221.193555738972;-17.4319736786842
222.733864430832;-17.4548659264307
224.284899252838;-17.4778869370598
225.846734897723;-17.5015527431712
227.419446578354;-17.5252185492827
229.003110031353;-17.5488541923801
230.59780152074;-17.5720721475574
232.203597841611;-17.5952901027347
233.820576323835;-17.6185086533824
235.448814835776;-17.6417443864362
237.088391788043;-17.6649801194901
238.739386137269;-17.6882274255016
240.401877389909;-17.7116492259013
242.075945606074;-17.735071026301
243.761671403381;-17.7584598554384
245.459135960838;-17.7816632028167
247.168421022755;-17.8048665501949
248.889608902676;-17.8281378503561
250.622782487348;-17.8515697515565
252.368025240708;-17.8750016527569
254.125421207905;-17.8981026979482
255.895055019348;-17.9208717144636
257.67701189478;-17.943640730979
259.471377647381;-17.9666011398872
261.278238687902;-17.9896239194498
263.097682028827;-18.0126208903813
264.929795288561;-18.035217981344
266.774666695652;-18.0578150723068
268.632385093037;-18.080363999785
270.503039942323;-18.1028454425258
272.386721328092;-18.1253268852666
274.283519962244;-18.1475892870944
276.19352718836;-18.1698035898426
278.116834986104;-18.1919362136549
280.053535975654;-18.2138473158561
282.003723422156;-18.2357584180574
283.967491240223;-18.2576086065141
285.944933998452;-18.2794398940684
287.93614692398;-18.3011129403881
289.941225907073;-18.3224164652627
291.960267505735;-18.3437199901373
293.99336895037;-18.3647113153056
296.040628148453;-18.3856592114502
298.102143689253;-18.4063133569588
300.178014848576;-18.4266689686045
302.268341593547;-18.4469914171379
304.373224587426;-18.4671299574947
306.492765194453;-18.4872684978516
308.62706548473;-18.5069042094717
310.776228239139;-18.5264491480929
312.940356954285;-18.5456359230407
315.11955584749;-18.5645608778147
317.313929861802;-18.5832512613276
319.523584671055;-18.6014933332408
321.748626684954;-18.619638561735
323.989163054204;-18.6372053701239
326.245301675664;-18.6547721785128
328.517151197548;-18.671654944293
330.804821024655;-18.6885211874332
333.108421323638;-18.704481359706
335.428063028308;-18.7202708949938
337.76385784498;-18.7353538948446
340.115918257845;-18.7501857946175
342.484357534398;-18.7640510323787
344.86928973088;-18.777427847835
347.27082969778;-18.7900784655913
349.689093085363;-18.8022845386008
352.124196349238;-18.813565479567
354.576256755965;-18.8242419822717
357.045392388709;-18.8338576430632
359.531722152917;-18.8428152778637
362.035365782051;-18.8505360286777
364.556443843352;-18.8576097835495
367.095077743646;-18.8629738968836
369.651389735188;-18.867680602483
372.225502921555;-18.8705959117587
374.81754126357;-18.8731007825471
377.427629585271;-18.8729542524511
380.055893579925;-18.8724008153081
382.702459816079;-18.8691170319507
385.367455743657;-18.8650146908844
388.051009700094;-18.858243562341
390.753250916522;-18.8499071775013
393.474309523986;-18.8394276522752
396.214316559718;-18.8265650193641
398.973403973442;-18.8123145409212
401.75170463373;-18.7943329579422
404.549352334404;-18.7752469492123
407.36648180097;-18.7522686919068
410.203228697118;-18.7275453177277
413.059729631244;-18.7001070893289
415.936122163037;-18.669638323753
418.832544810097;-18.6377797302727
421.749137054611;-18.6015614928396
424.686039350066;-18.564246068509
427.643393128013;-18.5247480091237
430.621340804884;-18.4835053028429
433.620025788838;-18.4414021534939
436.639592486682;-18.3982229046866
439.680186310812;-18.3555481583329
442.741953686225;-18.3134919794548
445.825042057563;-18.2741667138015
448.929599896221;-18.2369989263159
452.05577670749;-18.2041632838231
455.20372303776;-18.1781164226919
458.373590481771;-18.1569061599913
461.56553168991;-18.1457485992667
464.779700375565;-18.1441344424061
468.016251322525;-18.1500024780712
471.275340392437;-18.1702677156095
474.557124532307;-18.202030819906
477.861761782063;-18.2429017386756
481.189411282164;-18.2979807590193
484.540233281262;-18.3647313856773
487.91438914392;-18.4399128834554
491.312041358385;-18.525480251054
494.733353544408;-18.6213223173845
498.178490461131;-18.7228984447413
501.647618015011;-18.8297355345988
505.14090326782;-18.9428676107964
508.658514444682;-19.0585328965975
512.20062094218;-19.1762324793912
515.767393336508;-19.2953790412787
519.359003391693;-19.4150153469993
522.975624067857;-19.5339939955077
526.617429529555;-19.6519466490865
530.284595154155;-19.7682991918918
533.977297540292;-19.8821437555933
537.695714516362;-19.9938913023591
541.440025149094;-20.1034646635225
545.21040975217;-20.2105822302105
549.007049894909;-20.3138965677154
552.830128411009;-20.414589641081
556.679829407354;-20.5125951833205
560.556338272879;-20.6078367702635
564.459841687498;-20.6999067278552
568.390527631093;-20.7888696999192
572.348585392568;-20.8751332172573
576.334205578964;-20.9586488648857
580.347580124635;-21.0394074207216
584.388902300498;-21.1174609894121
588.458366723331;-21.1920598702178
592.556169365155;-21.263861041721
596.682507562663;-21.3328922320101
600.837580026727;-21.3990612944657
605.021586851968;-21.4622051843396
609.234729526389;-21.5221294857648
613.477210941082;-21.5783949731589
617.749235399993;-21.6309883892587
622.051008629766;-21.6796536951697
626.382737789649;-21.724548964365
630.744631481465;-21.7653248380025
635.136899759667;-21.8014924718993
639.559754141442;-21.8328424127579
644.013407616909;-21.8592286111133
648.498074659366;-21.880141286806
653.013971235625;-21.8956730420825
657.561314816408;-21.9049631190309
662.140324386821;-21.9081054644868
666.751220456901;-21.9050226096409
671.394225072233;-21.8961489842445
676.069561824646;-21.8827543155978
680.777455862975;-21.8649206233389
685.518133903909;-21.8441057116131
690.291824242907;-21.8224042866994
695.09875676519;-21.8023177537505
699.939162956814;-21.7868556644464
704.813275915818;-21.7785914679073
709.721330363446;-21.7802903778387
714.663562655453;-21.7952794441998
719.640210793488;-21.824841498634
724.651514436552;-21.869627840502
729.697714912542;-21.9296558173246
734.779055229872;-22.0024812047783
739.895780089175;-22.0866001620777
745.048135895085;-22.1790387414774
750.236370768109;-22.2764968993758
755.460734556569;-22.3758228735029
760.721478848638;-22.4748537037425
766.018856984454;-22.5721181501596
771.35312406832;-22.665420906395
776.724536980989;-22.7544389018993
782.133354392037;-22.8383201669601
787.579836772316;-22.9165779387337
793.064246406498;-22.9894676200803
798.586847405709;-23.0571059060305
804.147905720245;-23.1191442115683
809.747689152378;-23.1762910588395
815.386467369256;-23.2294563503359
821.064511915888;-23.2781992813091
826.782096228217;-23.323025200691
832.539495646296;-23.3643508714539
838.336987427539;-23.4026233993612
844.174850760077;-23.4376136010667
850.053366776201;-23.4692962847426
855.972818565905;-23.499110080077
861.933491190513;-23.5269891378215
867.935671696406;-23.5529432489955
873.979649128853;-23.576319639996
880.065714545923;-23.5979987190797
886.194161032504;-23.6184865448257
892.365283714417;-23.6373793179574
898.579379772628;-23.6548372498972
904.83674845756;-23.6707255060076
911.137691103502;-23.6858589069571
917.482511143124;-23.6995005859195
923.871514122084;-23.7124392563942
930.305007713747;-23.7246291933391
936.783301733999;-23.7356424417986
943.306708156167;-23.7457392956873
949.875541126045;-23.7549697889064
956.490116977016;-23.7633168481806
963.150754245293;-23.7709866159416
969.857773685253;-23.7779739334349
976.611498284889;-23.7840127596225
983.412253281358;-23.7899163198911
990.260366176645;-23.7947206665477
997.156166753341;-23.7989715460764
1004.09998709051;-23.8028950739603
1011.09216157971;-23.8058725317092
1018.13302694104;-23.8083962981516
1025.22292223942;-23.8103766610899
1032.36218890089;-23.8123158230882
1039.55117072904;-23.8133090118017
1046.79021392159;-23.8140514165509
1054.07966708703;-23.8135957078128
1061.41988126146;-23.8133714459474
1068.81120992543;-23.8123533849454
1076.25400902102;-23.8113326300493
1083.74863696896;-23.8090973832622
1091.29545468586;-23.8069030370915
1098.89482560163;-23.8043373114751
1106.54711567699;-23.8014954547982
1114.25269342104;-23.7984983412416
1122.01192990906;-23.7950399161803
1129.82519880035;-23.7914657115079
1137.69287635623;-23.7870368501714
1145.61534145818;-23.7823278765844
1153.59297562605;-23.7773174039663
1161.62616303646;-23.7725771988416
1169.71529054128;-23.7674293189862
1177.86074768628;-23.7615939502943
1186.06292672988;-23.7560574906005
1194.32222266204;-23.7500486936273
1202.63903322327;-23.7437749918749
1211.01375892383;-23.737320579852
1219.44680306293;-23.7310284295084
1227.93857174825;-23.7242148893943
1236.48947391542;-23.7175913530097
1245.09992134778;-23.7107294890072
1253.77032869612;-23.7038488077549
1262.50111349876;-23.6969812691311
1271.29269620155;-23.6897673956041
1280.14550017821;-23.682524479767
1289.05995175064;-23.6753098827045
1298.03648020952;-23.6676122396489
1307.0755178349;-23.6604346616271
1316.17749991712;-23.652745752905
1325.34286477768;-23.6455046936625
1334.57205379041;-23.6383949008963
1343.86551140267;-23.6305166473581
1353.22368515682;-23.6225050554907
1362.64702571172;-23.6150323479473
1372.13598686445;-23.6073450247574
1381.69102557216;-23.5997844033754
1391.31260197407;-23.5919339999081
1401.00117941366;-23.5838800145354
1410.75722446093;-23.5763187032649
1420.58120693493;-23.5682194008699
1430.47359992633;-23.5600221921316
1440.43487982023;-23.5526441263995
1450.46552631909;-23.543703722818
1460.56602246587;-23.5363960939982
1470.73685466721;-23.527883745363
1480.97851271694;-23.5190765387911
1491.29148981961;-23.5110582594992
1501.67628261428;-23.502113776949
1512.1333911984;-23.4933736283644
1522.66331915192;-23.4850981229912
1533.26657356153;-23.4765165279748
1543.94366504507;-23.4674501647728
1554.69510777615;-23.4588944422069
1565.52141950887;-23.4508483628399
1576.4231216028;-23.4424328166353
1587.40073904803;-23.4348006554382
1598.45480049051;-23.426793977995
1609.58583825748;-23.4205734782637
1620.79438838309;-23.4155403692447
1632.08099063425;-23.4108726811908
1643.44618853657;-23.4088461102736
1654.89052940062;-23.4079209136651
1666.41456434818;-23.4093957846121
1678.01884833888;-23.4138391655528
1689.70394019685;-23.4207760497928
1701.47040263768;-23.4312322308598
1713.31880229547;-23.4456542428207
1725.24970975019;-23.4634391647487
1737.26369955509;-23.4848095995503
1749.36135026439;-23.5110011363268
1761.54324446114;-23.5415472286091
1773.8099687853;-23.5754082911372
1786.16211396195;-23.613261873814
1798.60027482977;-23.6545705300388
1811.12505036966;-23.6990987477804
1823.73704373362;-23.7472014593707
1836.43686227374;-23.7973760890688
1849.22511757151;-23.8491982119527
1862.10242546723;-23.9030379877914
1875.06940608969;-23.9589009484005
1888.12668388602;-24.0139526059725
1901.27488765175;-24.0700148688366
1914.51465056112;-24.1255481621482
1927.84661019755;-24.1819882654389
1941.27140858438;-24.2373762089999
1954.7896922157;-24.2920701310012
1968.40211208761;-24.3468723856923
1982.10932372944;-24.3994699779508
1995.91198723542;-24.4516738296099
2009.81076729642;-24.5026989696764
2023.80633323195;-24.5529323420028
2037.89935902243;-24.6025475668491
2052.09052334162;-24.6503299303354
2066.38050958931;-24.6978809525338
2080.77000592421;-24.7446460222748
2095.25970529714;-24.7904382004857
2109.85030548434;-24.8359085203634
2124.54250912112;-24.8808227948613
2139.33702373567;-24.9257690443535
2154.23456178314;-24.9697111210046
2169.23584067996;-25.0147116449804
2184.34158283836;-25.0588536506916
2199.55251570119;-25.1033420242526
2214.86937177694;-25.1491333127704
2230.292888675;-25.1944564385676
2245.82380914121;-25.2403680408469
2261.46288109359;-25.2867791591442
2277.21085765841;-25.3352844065509
2293.06849720641;-25.384257951029
2309.03656338934;-25.4341971131026
2325.11582517673;-25.4852422179704
2341.30705689293;-25.5384578267492
2357.61103825439;-25.5924679961513
2374.02855440723;-25.6479071792733
2390.560395965;-25.7041071182394
2407.20735904681;-25.763622244332
2423.97024531563;-25.8245314721657
2440.84986201692;-25.8864121012488
2457.84702201749;-25.9503546812252
2474.96254384464;-26.0172420532895
2492.19725172559;-26.0857719362578
2509.55197562719;-26.1562441394724
2527.02755129583;-26.2292741292261
2544.62482029775;-26.3031701389307
2562.34463005953;-26.3791579405052
2580.18783390892;-26.4579850934822
2598.1552911159;-26.5395895801865
2616.24786693411;-26.6228785910838
2634.46643264248;-26.7094135494695
2652.81186558719;-26.7967181081046
2671.28504922395;-26.8878342433023
2689.88687316049;-26.9797436717141
2708.61823319947;-27.0750517079347
2727.48003138156;-27.1733674512586
2746.47317602891;-27.2744038440089
2765.59858178887;-27.3773772557344
2784.85716967807;-27.4835401908085
2804.24986712675;-27.5929050997451
2823.77760802341;-27.7044829733807
2843.44133275982;-27.8200214863341
2863.24198827625;-27.9383220557696
2883.18052810715;-28.059084380881
2903.257912427;-28.1844515395699
2923.47510809656;-28.3137023996584
2943.83308870948;-28.4479148991594
2964.33283463913;-28.5859661651524
2984.97533308582;-28.7280203350772
3005.76157812437;-28.8744565601804
3026.69257075196;-29.0285043608538
3047.76931893634;-29.1860377233454
3068.99283766435;-29.3506898226523
3090.36414899083;-29.5211691515635
3111.88428208784;-29.6982819712453
3133.55427329417;-29.8825213766976
3155.37516616532;-30.0742795744425
3177.3480115237;-30.2708057996291
3199.47386750926;-30.4766958371132
3221.75379963042;-30.6890853588831
3244.18888081542;-30.9072766781752
3266.78019146396;-31.1356582224645
3289.52881949924;-31.3680099747111
3312.43586042035;-31.6099088398787
3335.50241735502;-31.8567824620929
3358.72960111273;-32.109933900796
3382.11853023825;-32.3694756510227
3405.67033106545;-32.6356087249939
3429.38613777159;-32.9058409687462
