"RMS Level";"RMS Level | Measured 1"
27.5622595849113;-26.2110706582083
27.7744634707395;-26.0620006955193
27.9883011300622;-25.9129307328303
28.2037851414231;-25.7638607701414
28.420928180209;-25.6147908074524
28.6397430193953;-25.4657208447635
28.8602425302976;-25.3166508820745
29.0824396833287;-25.1675809193855
29.3063475487616;-25.0156714252114
29.5319792974983;-24.8591535844008
29.7593482018445;-24.7026357435903
29.9884676362903;-24.5461179027797
30.2193510782972;-24.3896000619692
30.4520121090906;-24.2330822211586
30.6864644144586;-24.0765643803481
30.9227217855575;-23.9200465395375
31.1607981197224;-23.763528698727
31.4007074212854;-23.6070108579164
31.6424638023985;-23.4504930171059
31.8860814838647;-23.2939751762953
32.1315747959738;-23.1374573354848
32.3789581793454;-22.9809394946742
32.6282461857789;-22.8244216538636
32.8794534791087;-22.6679038130531
33.1325948360675;-22.5113859722425
33.3876851471547;-22.354868131432
33.6447394175133;-22.1983502906214
33.9037727678117;-22.0418324498109
34.1648004351333;-21.8871282756015
34.4278377738734;-21.7370350145914
34.6929002566416;-21.5869417535814
34.9600034751723;-21.4368484925713
35.2291631412418;-21.2867552315612
35.5003950875928;-21.1366619705512
35.7737152688651;-20.9865687095411
36.0491397625346;-20.8364754485311
36.3266847698591;-20.686382187521
36.6063666168307;-20.5362889265109
36.8882017551367;-20.3861956655009
37.1722067631274;-20.2361024044908
37.4583983467906;-20.0860091434808
37.7467933407352;-19.9359158824707
38.0374087091805;-19.7858226214606
38.3302615469551;-19.6357293604506
38.6253690805017;-19.4856360994405
38.9227486688906;-19.3355428384305
39.222417804841;-19.2163026372448
39.5243941157498;-19.1015995815934
39.8286953647286;-18.986896525942
40.1353394516484;-18.8721934702906
40.4443444141927;-18.7574904146392
40.7557284289185;-18.6427873589878
41.0695098123254;-18.5280843033364
41.3857070219331;-18.413381247685
41.7043386573672;-18.2986781920336
42.0254234614531;-18.1839751363822
42.3489803213187;-18.0692720807308
42.6750282695052;-17.9545690250794
43.0035864850868;-17.839865969428
43.3346742947988;-17.7251629137766
43.6683111741746;-17.6104598581252
44.0045167486909;-17.5253006634264
44.3433107949226;-17.4680041088319
44.684713241706;-17.4107075542375
45.0287441713109;-17.3534109996431
45.3754238206218;-17.2961144450486
45.7247725823288;-17.2388178904542
46.0768110061266;-17.1815213358597
46.4315597999237;-17.1242247812653
46.7890398310602;-17.0669282266708
47.1492721275355;-17.0096316720764
47.5122778792449;-16.9523351174819
47.8780784392266;-16.8950385628875
48.2466953249174;-16.837742008293
48.6181502194181;-16.7804454536986
48.9924649727696;-16.7643523145971
49.3696616032379;-16.7600708779111
49.7497622986092;-16.7557894412251
50.132789417495;-16.7515080045392
50.5187654906476;-16.7472265678532
50.9077132222852;-16.7429451311672
51.2996554914273;-16.7386636944812
51.6946153532409;-16.7343822577952
52.0926160403963;-16.7301008211092
52.4936809644338;-16.7258193844232
52.8978337171412;-16.7215379477373
53.3050980719408;-16.7172565110513
53.7154979852886;-16.721791619015
54.1290575980829;-16.7426878321527
54.5458012370847;-16.7635840452904
54.9657534163486;-16.7844802584281
55.3889388386645;-16.8053764715659
55.8153823970111;-16.8262726847036
56.24510917602;-16.8471688978413
56.6781444534511;-16.868065110979
57.1145137016798;-16.8889613241167
57.5542425891951;-16.9098575372544
57.9973569821097;-16.9307537503921
58.4438829456815;-16.9516450307441
58.8938467458464;-16.9715900602413
59.3472748507641;-16.9915350897384
59.8041939323744;-17.0114801192356
60.2646308679665;-17.0314251487327
60.7286127417597;-17.0513701782298
61.1961668464968;-17.071315207727
61.6673206850494;-17.0912602372241
62.1421019720359;-17.1112052667212
62.6205386354513;-17.1311502962184
63.1026588183107;-17.1510953257155
63.5884908803041;-17.1656027055043
64.0780633994648;-17.1759880258016
64.5714051738509;-17.1863733460989
65.0685452232384;-17.1967586663962
65.5695127908292;-17.2071439866935
66.0743373449702;-17.2175293069908
66.5830485808878;-17.2279146272882
67.095676422434;-17.2382999475855
67.6122510238468;-17.2486852678828
68.1328027715236;-17.2590705881801
68.6573622858094;-17.2620520581902
69.1859604227973;-17.2642674629479
69.7186282761436;-17.2664828677056
70.2553971788974;-17.2686982724633
70.7962987053428;-17.270913677221
71.3413646728569;-17.2731290819786
71.8906271437811;-17.2753444867363
72.4441184273073;-17.277559891494
73.0018710813779;-17.2797752962517
73.5639179146018;-17.2770035536789
74.1302919881835;-17.2737421313461
74.7010266178682;-17.2704807090134
75.2761553759016;-17.2672192866806
75.8557120930045;-17.2639578643478
76.4397308603631;-17.2606964420151
77.028246031634;-17.2574350196823
77.6212922249653;-17.2541735973495
78.2189043250327;-17.2491188694244
78.8211174850915;-17.2422399334181
79.4279671290449;-17.2353609974119
80.039488953527;-17.2284820614056
80.6557189300031;-17.2216031253994
81.2766933068855;-17.2147241893931
81.9024486116655;-17.2078452533868
82.5330216530627;-17.2009663173806
83.1684495231894;-17.19262002382
83.8087695997329;-17.1832590098751
84.4540195481543;-17.1738979959303
85.1042373239036;-17.1645369819854
85.7594611746528;-17.1551759680405
86.4197296425454;-17.1458149540956
87.0850815664641;-17.1364539401508
87.7555560843147;-17.1268527991663
88.4311926353287;-17.1157589582667
89.1120309623832;-17.1046651173672
89.7981111143389;-17.0935712764676
90.4894734483952;-17.082477435568
91.186158632465;-17.0713835946685
91.8882076475662;-17.0602897537689
92.5956617902328;-17.0490946091422
93.3085626749438;-17.036862715928
94.0269522365711;-17.0246308227137
94.7508727328465;-17.0123989294995
95.4803667468469;-17.0001670362853
96.2154771894998;-16.9879351430711
96.9562473021069;-16.9757032498568
97.7027206588881;-16.9632236639083
98.4549411695442;-16.9503742885462
99.2129530818403;-16.9375249131842
99.9768009842082;-16.9246755378221
100.746529808369;-16.9118261624601
101.522184831978;-16.898976787098
102.303811681284;-16.8861227040566
103.091456333818;-16.8731545161996
103.885165121093;-16.8601863283426
104.684984731335;-16.8472181404855
105.490962212224;-16.8342499526285
106.303144973664;-16.8212817647715
107.12158079057;-16.8083135769145
107.946317805682;-16.795716241923
108.777404532394;-16.7831287651999
109.614889857607;-16.7705412884767
110.458823044607;-16.7579538117536
111.309253735961;-16.7453663350304
112.166231956438;-16.7329337568176
113.029808115952;-16.7212152373143
113.900033012525;-16.709496717811
114.77695783528;-16.6977781983077
115.660634167445;-16.6860596788044
116.551113989394;-16.6743411593011
117.4484496817;-16.6634640723197
118.352694028219;-16.6530830321756
119.263900219194;-16.6427019920315
120.182121854382;-16.6323209518874
121.10741294621;-16.6219399117433
122.039827922951;-16.612099119696
122.979421631923;-16.6034804969975
123.926249342721;-16.5948618742989
124.880366750462;-16.5862432516004
125.841829979064;-16.5776246289018
126.81069558455;-16.5694191734924
127.787020558368;-16.5629441872618
128.770862330751;-16.5564692010311
129.762278774088;-16.5499942148005
130.761328206336;-16.5435192285698
131.768069394444;-16.5377131152367
132.782561557811;-16.5336975398696
133.804864371772;-16.5296819645025
134.835037971107;-16.5256663891354
135.873142953578;-16.5216508137683
136.919240383493;-16.5190452601997
137.9733917953;-16.5176892723968
139.035659197203;-16.5163332845939
140.106105074815;-16.514977296791
141.184792394827;-16.5136213089881
142.271784608717;-16.5149023550308
143.367145656481;-16.5163082949682
144.470939970394;-16.5177142349056
145.583232478797;-16.5191201748431
146.704088609922;-16.5220168087663
147.833574295738;-16.5262115801179
148.971755975828;-16.5304063514696
150.118700601298;-16.5346011228212
151.274475638716;-16.5395100599347
152.439149074079;-16.5464599057363
153.612789416817;-16.553409751538
154.795465703815;-16.5603595973397
155.987247503479;-16.5676271011731
157.18820491983;-16.5772315975452
158.398408596621;-16.5868360939172
159.6179297215;-16.5964405902893
160.846840030193;-16.6063120161484
162.085211810722;-16.618399692618
163.333117907664;-16.6304873690877
164.59063172643;-16.6425750455573
165.857827237584;-16.6551500791635
167.134778981196;-16.66950333924
168.421562071224;-16.6838565993164
169.718252199936;-16.6982098593928
171.02492564236;-16.7134558307164
172.341659260769;-16.729858613784
173.668530509208;-16.7462613968516
175.005617438042;-16.7626641799192
176.352998698555;-16.7804536321873
177.710753547572;-16.7986749799115
179.078961852122;-16.8168963276356
180.457704094137;-16.835414265658
181.847061375184;-16.8551958809382
183.247115421238;-16.8749774962183
184.657948587488;-16.8947591114985
186.079643863182;-16.9155004635758
187.512284876508;-16.9366282329721
188.955955899514;-16.9577560023684
190.410741853065;-16.9792548991035
191.876728311837;-17.0015206397741
193.354001509353;-17.0237863804447
194.842648343053;-17.0460750878978
196.342756379409;-17.0692570946483
197.854413859071;-17.0924391013987
199.377709702063;-17.1156211081491
200.912733513008;-17.1393968805773
202.459575586405;-17.1633160112696
204.018326911934;-17.187235141962
205.589079179813;-17.2115524240064
207.171924786189;-17.2360715823966
208.766956838576;-17.2605907407868
210.374269161326;-17.2853995223994
211.993956301154;-17.3104050104646
213.626113532697;-17.3354104985298
215.270836864119;-17.3606315415238
216.928223042756;-17.385997466529
218.598369560811;-17.4113633915343
220.281374661086;-17.4368723727098
221.977337342761;-17.462452481819
223.686357367219;-17.4880325909283
225.408535263913;-17.5137240299588
227.143972336279;-17.5394429215326
228.892770667697;-17.5651618131063
230.655033127493;-17.5909850987649
232.430863376994;-17.6168085830143
234.220365875621;-17.6426403732398
236.023645887036;-17.668496680905
237.840809485334;-17.6943529885703
239.671963561284;-17.7201792396829
241.517215828613;-17.745982312448
243.376674830345;-17.7717853852131
245.250449945184;-17.7975055771816
247.138651393949;-17.8232195758546
249.041390246058;-17.8489003887796
250.95877842606;-17.8745191636505
252.89092872022;-17.9001379385214
254.837954783152;-17.9256310209158
256.799971144506;-17.9510958879189
258.777093215704;-17.9764946696845
260.76943729673;-18.0017611257768
262.777120582968;-18.0270275818691
264.8002611721;-18.0521212192887
266.838978071051;-18.0771947751964
268.893391202988;-18.1021530487267
270.963621414375;-18.1269976164659
273.049790482084;-18.1518001245232
275.152021120554;-18.1763717507394
277.270436989012;-18.2009433769556
279.405162698749;-18.2252769185594
281.556323820444;-18.2495672327972
283.724046891556;-18.2736551604454
285.908459423765;-18.2975957558901
288.109689910473;-18.3213957420176
290.327867834362;-18.3449344276145
292.56312367501;-18.3684085261593
294.81558891657;-18.3915396067313
297.085396055498;-18.4146691607777
299.372678608351;-18.4373348694443
301.67757111964;-18.4600005781109
304.000209169745;-18.4822208185253
306.340729382889;-18.5043821191121
308.699269435173;-18.5261060178367
311.075968062681;-18.5477184697165
313.470965069631;-18.5688423676118
315.884401336609;-18.5897978016259
318.316418828847;-18.6102239747924
320.767160604582;-18.6304464398918
323.236770823463;-18.650077672057
325.725394755038;-18.6694918093733
328.233178787294;-18.6881873890074
330.76027043527;-18.7066691966213
333.306818349737;-18.7242834039641
335.872972325935;-18.7417311791052
338.458883312393;-18.7580966518426
341.0647034198;-18.7743080031967
343.69058592996;-18.7892612247951
346.336685304803;-18.8038965152963
349.003157195473;-18.81733604832
351.690158451485;-18.8301304955705
354.397847129948;-18.8419007234548
357.126382504866;-18.8525752708866
359.875925076505;-18.8624820837909
362.646636580835;-18.8706689264453
365.438679999042;-18.8783098903971
368.252219567117;-18.8837091573811
371.087420785516;-18.8881978804855
373.944450428897;-18.8908942694553
376.823476555925;-18.8916724548753
379.724668519163;-18.8913359894448
382.648196975034;-18.8878047882759
385.594233893853;-18.883029065654
388.562952569952;-18.8756057615483
391.554527631866;-18.8655677280017
394.569135052607;-18.8539874636161
397.606952160021;-18.8381616362703
400.668157647209;-18.8203227478949
403.752931583048;-18.7998093759745
406.861455422774;-18.7751481552493
409.993912018665;-18.7482982985626
413.150485630789;-18.7178524125143
416.331361937848;-18.6837241182106
419.536728048096;-18.647335329544
422.76677251035;-18.6074026437243
426.021685325075;-18.5646978800089
429.301657955568;-18.5202613333829
432.606883339212;-18.4736829904616
435.937555898832;-18.4262690454229
439.293871554128;-18.3788808857509
442.676027733199;-18.3322359318906
446.08422338416;-18.2888454407705
449.518658986841;-18.2489808478473
452.979536564581;-18.2132664121897
456.467059696112;-18.1875653846853
459.981433527534;-18.1702267599183
463.522864784382;-18.1619223530235
467.091561783785;-18.1659804029208
470.687734446723;-18.1860623928878
474.311594310372;-18.2185153189195
477.96335454055;-18.2637136528447
481.643229944252;-18.3244786653274
485.351436982289;-18.4007438994577
489.088193782022;-18.4882092995813
492.853720150188;-18.586112875019
496.648237585834;-18.6937969410862
500.471969293343;-18.81137396308
504.325140195566;-18.9343146129466
508.207976947053;-19.0614447559309
512.120707947384;-19.1915659517148
516.063563354601;-19.3234988058901
520.036775098754;-19.4557321411858
524.040576895538;-19.5870439233199
528.075204260043;-19.7168143681419
532.140894520606;-19.844517676838
536.237886832773;-19.969699580765
540.366422193368;-20.0916824952436
544.526743454665;-20.2099372053582
548.719095338677;-20.3248425120093
552.94372445155;-20.4362829239473
557.200879298068;-20.5442015600369
561.490810296274;-20.6485917495529
565.813769792197;-20.7494801712487
570.170012074695;-20.8469106646791
574.559793390417;-20.9407748361661
578.983371958874;-21.0308953219991
583.441007987628;-21.1176381212581
587.932963687597;-21.2009217215734
592.459503288482;-21.280621152984
597.020893054307;-21.3567269162138
601.617401299084;-21.4292357527732
606.249298402593;-21.4979954863653
610.916856826288;-21.5627384328994
615.620351129324;-21.6232512075413
620.36005798471;-21.67933528278
625.136256195579;-21.730639513285
629.949226711588;-21.7767613145233
634.799252645449;-21.8173640229298
639.68661928958;-21.8521301092816
644.611614132885;-21.8806868823178
649.574526877668;-21.9025759470114
654.57564945667;-21.9173855114366
659.615276050247;-21.9248995131565
664.693703103669;-21.9250775477869
669.811229344564;-21.9180679311093
674.968155800479;-21.9044731194988
680.164785816602;-21.8854746607818
685.401425073594;-21.8628195393359
690.678381605576;-21.8390420710999
695.995965818245;-21.8173581621654
701.354490507135;-21.8013756344964
706.754270876017;-21.7960302877204
712.195624555439;-21.8048268317642
717.678871621409;-21.830545680404
723.204334614226;-21.8745319536597
728.772338557448;-21.9366702077242
734.383210977016;-22.015250789367
740.037281920518;-22.1073533779027
745.734883976599;-22.2100046865254
751.476352294533;-22.3183326561117
757.262024603931;-22.4284935354274
763.09224123461;-22.5375196414393
768.967345136612;-22.6431507834625
774.887681900376;-22.7434993578947
780.853599777067;-22.8374738412776
786.865449699063;-22.925095602941
792.923585300597;-23.0062542411778
799.028362938556;-23.0807671528876
805.180141713446;-23.1484310035901
811.379283490515;-23.2105671912824
817.62615292104;-23.2674488198218
823.921117463771;-23.3190664068006
830.264547406553;-23.3663706307499
836.656815888107;-23.4098256225702
843.098298919972;-23.4493655446013
849.589375408631;-23.4853601569535
856.130427177794;-23.5186021467141
862.721838990862;-23.5489896339996
869.363998573558;-23.5767590183002
876.057296636734;-23.6024006032493
882.802126899351;-23.6259397259137
889.598886111645;-23.6474263436761
896.447974078462;-23.6673173641711
903.349793682771;-23.6855899196731
910.304750909374;-23.7023664863072
917.313254868771;-23.7177034413864
924.375717821242;-23.7319150027528
931.492555201086;-23.7451090854328
938.664185641062;-23.7569960778196
945.891030997014;-23.7676887538445
953.173516372685;-23.7775675022809
960.512070144723;-23.7864807422486
967.907123987883;-23.7944240795721
975.359112900411;-23.8015616641281
982.86847522964;-23.8080102029813
990.435652697771;-23.813504334482
998.061090427857;-23.8181162281
1005.74523696999;-23.8221532529394
1013.48854432767;-23.8255167095865
1021.29146798442;-23.8280093652122
1029.15446693056;-23.8299821567391
1037.07800369021;-23.8314257066827
1045.0625443485;-23.8320096786748
1053.10855857897;-23.8322518469577
1061.21651967124;-23.8319364043209
1069.38690455879;-23.8309442085905
1077.62019384706;-23.829417403135
1085.91687184172;-23.827344509771
1094.27742657713;-23.8247037955799
1102.70234984506;-23.8216440969535
1111.19213722364;-23.8184204969573
1119.74728810646;-23.8143213181065
1128.36830573202;-23.8101931108
1137.05569721326;-23.8058051049681
1145.80997356743;-23.8008245326618
1154.63164974614;-23.7956757158487
1163.52124466565;-23.7900712193042
1172.4792812374;-23.7840493500473
1181.50628639876;-23.7777341564709
1190.60279114401;-23.7710638551367
1199.76933055564;-23.7645837793846
1209.00644383574;-23.7576864943457
1218.31467433778;-23.75063076059
1227.69456959852;-23.7433446139777
1237.14668137028;-23.7357787972511
1246.67156565335;-23.7280743460745
1256.2697827287;-23.72017530075
1265.94189719095;-23.7124255102502
1275.68847798158;-23.7044907268011
1285.51009842238;-23.6965689112788
1295.40733624921;-23.6883439098223
1305.38077364593;-23.6797809668593
1315.43099727871;-23.6717497560477
1325.55859833048;-23.6634034939387
1335.76417253575;-23.655096005501
1346.04832021562;-23.6469464703292
1356.41164631311;-23.6385483710252
1366.85476042876;-23.6299071429888
1377.37827685643;-23.6213065067618
1387.98281461952;-23.6129836797595
1398.6689975073;-23.6044432238288
1409.43745411167;-23.5959047994911
1420.28881786408;-23.5868336865995
1431.22372707283;-23.5782464819605
1442.2428249606;-23.5696804197201
1453.3467597023;-23.5607260093569
1464.53618446315;-23.55122992907
1475.81175743719;-23.5420818893408
1487.1741418859;-23.5328898692444
1498.6240061773;-23.5234422606503
1510.16202382518;-23.513777650516
1521.78887352879;-23.5041198967108
1533.50523921275;-23.4946846134602
1545.31181006722;-23.4849974048856
1557.20928058854;-23.4751428832447
1569.19835061999;-23.4661840740041
1581.27972539302;-23.4571267208973
1593.45411556868;-23.4488908442667
1605.72223727949;-23.4414844340945
1618.0848121715;-23.4353755029595
1630.54256744677;-23.4303077893761
1643.09623590615;-23.4270310402397
1655.74655599238;-23.4264093231361
1668.49427183352;-23.4288345449147
1681.34013328673;-23.4339872817573
1694.28489598236;-23.4429930156073
1707.32932136845;-23.4565641104999
1720.47417675546;-23.4741639745321
1733.72023536142;-23.4966741010579
1747.06827635745;-23.5244331468718
1760.51908491355;-23.5570716522677
1774.0734522448;-23.5944638018343
1787.73217565793;-23.6365774290792
1801.49605859814;-23.6835613778832
1815.36591069648;-23.7338511612079
1829.34254781736;-23.7876522874459
1843.42679210661;-23.8442509229594
1857.61947203982;-23.9027728509679
1871.92142247108;-23.9632758337576
1886.33348468207;-24.0245851900353
1900.85650643158;-24.0860818852212
1915.49134200534;-24.1484062475483
1930.2388522663;-24.2101326077892
1945.09990470526;-24.271294546015
1960.07537349187;-24.3320068482684
1975.16613952612;-24.3911038435794
1990.37309049007;-24.4490616210851
2005.69712090016;-24.5062124030182
2021.13913215973;-24.5617755908676
2036.70003261211;-24.6164276768242
2052.38073759405;-24.6700805222315
2068.18216948952;-24.7224312897283
2084.10525778401;-24.7741047757811
2100.15093911918;-24.8243390252177
2116.32015734796;-24.8745787967405
2132.61386359009;-24.9236348303381
2149.03301628802;-24.9730717356975
2165.57858126336;-25.0219321338617
2182.25153177363;-25.0715079461114
2199.05284856952;-25.1208228130847
2215.98351995262;-25.1706567142169
2233.04454183352;-25.2210164320052
2250.23691779038;-25.2719205891867
2267.56165912801;-25.3244827717347
2285.01978493731;-25.3776755658704
2302.61232215524;-25.4327749807768
2320.34030562524;-25.488434126781
2338.20477815807;-25.5464490852944
2356.20679059317;-25.6060605834585
2374.34740186048;-25.6671417947382
2392.62767904271;-25.7307067208344
2411.04869743813;-25.7963051925647
2429.61154062379;-25.8641245461599
2448.31730051931;-25.93347106388
2467.16707745106;-26.0052405913815
2486.1619802169;-26.0801790453594
2505.30312615144;-26.1572540947379
2524.59164119168;-26.2366860275553
2544.02865994334;-26.3187086280902
2563.61532574754;-26.404203034827
2583.35279074806;-26.4910647341351
2603.24221595911;-26.5816372352213
2623.28477133366;-26.6747159142537
2643.48163583223;-26.7709034016598
2663.83399749223;-26.8691105203913
2684.34305349788;-26.971016368213
2705.01001025057;-27.0757323915821
2725.83608343992;-27.1837737208449
2746.8224981152;-27.2946251174039
2767.97048875743;-27.4088397237167
2789.28129935198;-27.5266734576266
2810.75618346178;-27.6482218368302
2832.39640430103;-27.7729400794352
2854.20323480949;-27.9017254837991
2876.1779577274;-28.0346612269888
2898.32186567089;-28.1722941383619
2920.63626120807;-28.3149078130576
2943.12245693559;-28.4618041873458
2965.78177555589;-28.6140404375304
2988.61554995498;-28.7723895416953
3011.6251232809;-28.9365819368733
3034.81184902263;-29.1067280685497
3058.17709108982;-29.285009315413
3081.7222238929;-29.4703352304249
3105.44863242405;-29.6632968417596
3129.35771233856;-29.8644562787678
