"RMS Level";"RMS Level | Measured 1"
30.4520121090906;-102.942602228129
30.6864644144586;-102.805892019603
30.9227217855575;-102.669181811077
31.1607981197224;-102.53247160255
31.4007074212854;-102.395761394024
31.6424638023985;-102.259051185498
31.8860814838647;-102.122340976972
32.1315747959738;-101.985630768445
32.3789581793454;-101.848920559919
32.6282461857789;-101.712210351393
32.8794534791087;-101.575500142867
33.1325948360675;-101.43878993434
33.3876851471547;-101.302079725814
33.6447394175133;-101.165369517288
33.9037727678117;-101.028659308761
34.1648004351333;-100.890142487482
34.4278377738734;-100.747032686111
34.6929002566416;-100.603922884741
34.9600034751723;-100.46081308337
35.2291631412418;-100.317703281999
35.5003950875928;-100.174593480629
35.7737152688651;-100.031483679258
36.0491397625346;-99.8883738778876
36.3266847698591;-99.7452640765171
36.6063666168307;-99.6021542751465
36.8882017551367;-99.4590444737759
37.1722067631274;-99.3159346724053
37.4583983467906;-99.1728248710347
37.7467933407352;-99.0297150696641
38.0374087091805;-98.8866052682935
38.3302615469551;-98.7434954669229
38.6253690805017;-98.6003856655524
38.9227486688906;-98.4572758641818
39.222417804841;-98.3170015034162
39.5243941157498;-98.1771441128556
39.8286953647286;-98.0372867222951
40.1353394516484;-97.8974293317345
40.4443444141927;-97.7575719411739
40.7557284289185;-97.6177145506133
41.0695098123254;-97.4778571600528
41.3857070219331;-97.3379997694922
41.7043386573672;-97.1981423789316
42.0254234614531;-97.058284988371
42.3489803213187;-96.9184275978104
42.6750282695052;-96.7785702072499
43.0035864850868;-96.6387128166893
43.3346742947988;-96.4988554261287
43.6683111741746;-96.3589980355681
44.0045167486909;-96.2204151726928
44.3433107949226;-96.083034309321
44.684713241706;-95.9456534459492
45.0287441713109;-95.8082725825775
45.3754238206218;-95.6708917192057
45.7247725823288;-95.5335108558339
46.0768110061266;-95.3961299924621
46.4315597999237;-95.2587491290903
46.7890398310602;-95.1213682657185
47.1492721275355;-94.9839874023467
47.5122778792449;-94.8466065389749
47.8780784392266;-94.7092256756032
48.2466953249174;-94.5718448122314
48.6181502194181;-94.4344639488596
48.9924649727696;-94.2968235277878
49.3696616032379;-94.1591086998185
49.7497622986092;-94.0213938718493
50.132789417495;-93.88367904388
50.5187654906476;-93.7459642159108
50.9077132222852;-93.6082493879415
51.2996554914273;-93.4705345599722
51.6946153532409;-93.332819732003
52.0926160403963;-93.1951049040337
52.4936809644338;-93.0573900760645
52.8978337171412;-92.9196752480952
53.3050980719408;-92.7819604201259
53.7154979852886;-92.6463895854274
54.1290575980829;-92.5147974181987
54.5458012370847;-92.3832052509701
54.9657534163486;-92.2516130837414
55.3889388386645;-92.1200209165127
55.8153823970111;-91.9884287492841
56.24510917602;-91.8568365820554
56.6781444534511;-91.7252444148267
57.1145137016798;-91.593652247598
57.5542425891951;-91.4620600803694
57.9973569821097;-91.3304679131407
58.4438829456815;-91.1989103759708
58.8938467458464;-91.0739958848858
59.3472748507641;-90.9490813938007
59.8041939323744;-90.8241669027157
60.2646308679665;-90.6992524116306
60.7286127417597;-90.5743379205456
61.1961668464968;-90.4494234294605
61.6673206850494;-90.3245089383755
62.1421019720359;-90.1995944472905
62.6205386354513;-90.0746799562054
63.1026588183107;-89.9497654651204
63.5884908803041;-89.8219268581392
64.0780633994648;-89.6918715986831
64.5714051738509;-89.5618163392269
65.0685452232384;-89.4317610797708
65.5695127908292;-89.3017058203147
66.0743373449702;-89.1716505608586
66.5830485808878;-89.0415953014024
67.095676422434;-88.9115400419463
67.6122510238468;-88.7814847824902
68.1328027715236;-88.651429523034
68.6573622858094;-88.5163520993205
69.1859604227973;-88.3807550398255
69.7186282761436;-88.2451579803305
70.2553971788974;-88.1095609208355
70.7962987053428;-87.9739638613405
71.3413646728569;-87.8383668018456
71.8906271437811;-87.7027697423506
72.4441184273073;-87.5671726828556
73.0018710813779;-87.4315756233606
73.5639179146018;-87.2935294835671
74.1302919881835;-87.1552428726239
74.7010266178682;-87.0169562616806
75.2761553759016;-86.8786696507373
75.8557120930045;-86.7403830397941
76.4397308603631;-86.6020964288508
77.028246031634;-86.4638098179076
77.6212922249653;-86.3255232069643
78.2189043250327;-86.1865721021547
78.8211174850915;-86.0469450528291
79.4279671290449;-85.9073180035034
80.039488953527;-85.7676909541777
80.6557189300031;-85.6280639048521
81.2766933068855;-85.4884368555264
81.9024486116655;-85.3488098062007
82.5330216530627;-85.2091827568751
83.1684495231894;-85.0721338971115
83.8087695997329;-84.9368679303419
84.4540195481543;-84.8016019635723
85.1042373239036;-84.6663359968027
85.7594611746528;-84.531070030033
86.4197296425454;-84.3958040632634
87.0850815664641;-84.2605380964938
87.7555560843147;-84.1261107274534
88.4311926353287;-83.9968963271861
89.1120309623832;-83.8676819269187
89.7981111143389;-83.7384675266514
90.4894734483952;-83.6092531263841
91.186158632465;-83.4800387261168
91.8882076475662;-83.3508243258494
92.5956617902328;-83.2214657945629
93.3085626749438;-83.0906322175423
94.0269522365711;-82.9597986405216
94.7508727328465;-82.8289650635009
95.4803667468469;-82.6981314864802
96.2154771894998;-82.5672979094595
96.9562473021069;-82.4364643324388
97.7027206588881;-82.3035323451058
98.4549411695442;-82.1674675653605
99.2129530818403;-82.0314027856152
99.9768009842082;-81.8953380058699
100.746529808369;-81.7592732261246
101.522184831978;-81.6232084463793
102.303811681284;-81.4872047867402
103.091456333818;-81.3526825573117
103.885165121093;-81.2181603278833
104.684984731335;-81.0836380984548
105.490962212224;-80.9491158690263
106.303144973664;-80.8145936395979
107.12158079057;-80.6800714101694
107.946317805682;-80.5501445521978
108.777404532394;-80.4203398515798
109.614889857607;-80.2905351509618
110.458823044607;-80.1607304503437
111.309253735961;-80.0309257497257
112.166231956438;-79.900785334001
113.029808115952;-79.7690973224008
113.900033012525;-79.6374093108006
114.77695783528;-79.5057212992004
115.660634167445;-79.3740332876002
116.551113989394;-79.242345276
117.4484496817;-79.1066762235585
118.352694028219;-78.9686602417231
119.263900219194;-78.8306442598876
120.182121854382;-78.6926282780522
121.10741294621;-78.5546122962168
122.039827922951;-78.4166300941113
122.979421631923;-78.278724309768
123.926249342721;-78.1408185254247
124.880366750462;-78.0029127410814
125.841829979064;-77.8650069567381
126.81069558455;-77.7278046016153
127.787020558368;-77.593548420155
128.770862330751;-77.4592922386946
129.762278774088;-77.3250360572343
130.761328206336;-77.1907798757739
131.768069394444;-77.0575237347809
132.782561557811;-76.9269446501181
133.804864371772;-76.7963655654553
134.835037971107;-76.6657864807925
135.873142953578;-76.5352073961297
136.919240383493;-76.4059071085281
137.9733917953;-76.2777400949161
139.035659197203;-76.1495730813041
140.106105074815;-76.0214060676921
141.184792394827;-75.8932390540801
142.271784608717;-75.7628065597414
143.367145656481;-75.6322667688233
144.470939970394;-75.5017269779053
145.583232478797;-75.3711871869872
146.704088609922;-75.2376631118317
147.833574295738;-75.1015402396712
148.971755975828;-74.9654173675106
150.118700601298;-74.82929449535
151.274475638716;-74.6928731709014
152.439149074079;-74.555598943807
153.612789416817;-74.4183247167126
154.795465703815;-74.2810504896182
155.987247503479;-74.1442883584192
157.18820491983;-74.0112936883476
158.398408596621;-73.878299018276
159.6179297215;-73.7453043482044
160.846840030193;-73.6123907385623
162.085211810722;-73.480150153951
163.333117907664;-73.3479095693398
164.59063172643;-73.2156689847285
165.857827237584;-73.0828843724698
167.134778981196;-72.9481147592937
168.421562071224;-72.8133451461175
169.718252199936;-72.6785755329414
171.02492564236;-72.5439929427976
172.341659260769;-72.4096527047479
173.668530509208;-72.2753124666983
175.005617438042;-72.1409722286486
176.352998698555;-72.0080049257694
177.710753547572;-71.8754652407109
179.078961852122;-71.7429255556524
180.457704094137;-71.6104640571537
181.847061375184;-71.4783356868055
183.247115421238;-71.3462073164573
184.657948587488;-71.2140789461092
186.079643863182;-71.0823877625989
187.512284876508;-70.9508726029384
188.955955899514;-70.819357443278
190.410741853065;-70.6885848860247
191.876728311837;-70.5593467351413
193.354001509353;-70.4301085842578
194.842648343053;-70.3008336283938
196.342756379409;-70.1701271327243
197.854413859071;-70.0394206370549
199.377709702063;-69.9087141413855
200.912733513008;-69.7752876411975
202.459575586405;-69.6412044255054
204.018326911934;-69.5071212098134
205.589079179813;-69.3733354176991
207.171924786189;-69.2397004295056
208.766956838576;-69.1060654413121
210.374269161326;-68.9724654911484
211.993956301154;-68.8388893381321
213.626113532697;-68.7053131851159
215.270836864119;-68.5713516044199
216.928223042756;-68.4371309642918
218.598369560811;-68.3029103241638
220.281374661086;-68.1688498607764
221.977337342761;-68.0348690377189
223.686357367219;-67.9008882146614
225.408535263913;-67.7684467237671
227.143972336279;-67.636384812614
228.892770667697;-67.5043229014608
230.655033127493;-67.3721258490506
232.430863376994;-67.2399285395588
234.220365875621;-67.1074200600884
236.023645887036;-66.9739930743461
237.840809485334;-66.8405660886038
239.671963561284;-66.7075813350823
241.517215828613;-66.5749376124246
243.376674830345;-66.4422938897668
245.250449945184;-66.310417890409
247.138651393949;-66.1785992594344
249.041390246058;-66.0463059435419
250.95877842606;-65.913125242841
252.89092872022;-65.7799445421401
254.837954783152;-65.6449923899657
256.799971144506;-65.509642583151
258.777093215704;-65.3747664767755
260.76943729673;-65.2408388837428
262.777120582968;-65.1069112907101
264.8002611721;-64.9759146728607
266.838978071051;-64.8452586340257
268.893391202988;-64.7143566455468
270.963621414375;-64.5832120709988
273.049790482084;-64.4520705338582
275.152021120554;-64.3209456702206
277.270436989012;-64.1898208065829
279.405162698749;-64.0581058736631
281.556323820444;-63.9262838059709
283.724046891556;-63.7943046987928
285.908459423765;-63.66221127093
288.109689910473;-63.5302583772095
290.327867834362;-63.3985666443185
292.56312367501;-63.2666018783804
294.81558891657;-63.1331870502541
297.085396055498;-62.9997705919229
299.372678608351;-62.8658587845181
301.67757111964;-62.7319469771133
304.000209169745;-62.5988513648943
306.340729382889;-62.4658637433195
308.699269435173;-62.3345994060143
311.075968062681;-62.2037741491321
313.470965069631;-62.0733804774133
315.884401336609;-61.9431356255056
318.316418828847;-61.813220571737
320.767160604582;-61.6834324545097
323.236770823463;-61.5535581420905
325.725394755038;-61.4236521796547
328.233178787294;-61.2916737200359
330.76027043527;-61.1590786893043
333.306818349737;-61.02518730563
335.872972325935;-60.8910472419109
338.458883312393;-60.7580277304745
341.0647034198;-60.6252392429838
343.69058592996;-60.4948827805903
346.336685304803;-60.364844938601
349.003157195473;-60.2360054466132
351.690158451485;-60.1068720110463
354.397847129948;-59.9772718736564
357.126382504866;-59.8470068359951
359.875925076505;-59.7162759080328
362.646636580835;-59.5846921261337
365.438679999042;-59.452855815001
368.252219567117;-59.3201739704167
371.087420785516;-59.1881526514603
373.944450428897;-59.0574315253402
376.823476555925;-58.9273823434864
379.724668519163;-58.7977236224091
382.648196975034;-58.6667509115389
385.594233893853;-58.5361697644556
388.562952569952;-58.4067214006433
391.554527631866;-58.2783760165779
394.569135052607;-58.1505766423094
397.606952160021;-58.0211026561041
400.668157647209;-57.891525334817
403.752931583048;-57.7618107260994
406.861455422774;-57.6333375480956
409.993912018665;-57.5051597479581
413.150485630789;-57.3771668094384
416.331361937848;-57.2487118345201
419.536728048096;-57.1199908894773
422.76677251035;-56.9908880863054
426.021685325075;-56.8616866617089
429.301657955568;-56.7327505685601
432.606883339212;-56.6048842479671
435.937555898832;-56.4763660874738
439.293871554128;-56.3473836926305
442.676027733199;-56.2178057955271
446.08422338416;-56.0898268121588
449.518658986841;-55.9632265346958
452.979536564581;-55.8381036938713
456.467059696112;-55.7128242814624
459.981433527534;-55.5860393881413
463.522864784382;-55.4586398018106
467.091561783785;-55.3321786914227
470.687734446723;-55.2064243360701
474.311594310372;-55.0802099792105
477.96335454055;-54.9536255233068
481.643229944252;-54.8276182859898
485.351436982289;-54.7028611284781
489.088193782022;-54.5791526342469
492.853720150188;-54.4562964667054
496.648237585834;-54.3339216655028
500.471969293343;-54.2106055465561
504.325140195566;-54.0872652942309
508.207976947053;-53.9640705282172
512.120707947384;-53.8412208287854
516.063563354601;-53.7190478970889
520.036775098754;-53.5987758337092
524.040576895538;-53.4787416884978
528.075204260043;-53.3580214915979
532.140894520606;-53.2368610603567
536.237886832773;-53.1164997554675
540.366422193368;-52.9980172710002
544.526743454665;-52.8801344407588
548.719095338677;-52.7614184944466
552.94372445155;-52.6420154360861
557.200879298068;-52.5234294027172
561.490810296274;-52.4065422275995
565.813769792197;-52.2904781019887
570.170012074695;-52.1737955463854
574.559793390417;-52.0560173037417
578.983371958874;-51.9391278120788
583.441007987628;-51.8238182651965
587.932963687597;-51.7088915981513
592.459503288482;-51.5943840232265
597.020893054307;-51.4799806689336
601.617401299084;-51.3655843735065
606.249298402593;-51.2513301290011
610.916856826288;-51.1366004916995
615.620351129324;-51.0211429311565
620.36005798471;-50.9059583951692
625.136256195579;-50.7910112226022
629.949226711588;-50.6751403823263
634.799252645449;-50.5587527686079
639.68661928958;-50.4433674230566
644.611614132885;-50.3279052702092
649.574526877668;-50.2099383594773
654.57564945667;-50.0902310254507
659.615276050247;-49.9694710544885
664.693703103669;-49.8482307802293
669.811229344564;-49.7264466163322
674.968155800479;-49.6036159888724
680.164785816602;-49.4802616737393
685.401425073594;-49.355966653952
690.678381605576;-49.2301359104022
695.995965818245;-49.1016651787021
701.354490507135;-48.9714644398846
706.754270876017;-48.8400649183034
712.195624555439;-48.7064722684176
717.678871621409;-48.5709087003888
723.204334614226;-48.4335828647617
728.772338557448;-48.2935618031346
734.383210977016;-48.1519871711677
740.037281920518;-48.0096499855855
745.734883976599;-47.8656027823613
751.476352294533;-47.7205472575147
757.262024603931;-47.57440238299
763.09224123461;-47.4276638249609
768.967345136612;-47.2799124069956
774.887681900376;-47.1316286484296
780.853599777067;-46.9822406339894
786.865449699063;-46.8316698066526
792.923585300597;-46.6802010714616
799.028362938556;-46.5293622662005
805.180141713446;-46.376843063206
811.379283490515;-46.223229215372
817.62615292104;-46.0710233443904
823.921117463771;-45.9176836092694
830.264547406553;-45.7637413320282
836.656815888107;-45.6104643594689
843.098298919972;-45.4572019822809
849.589375408631;-45.3063603514859
856.130427177794;-45.1552875275745
862.721838990862;-45.0035382805017
869.363998573558;-44.8512998445039
876.057296636734;-44.6980669860691
882.802126899351;-44.5476374425777
889.598886111645;-44.3974685570936
896.447974078462;-44.2463618533196
903.349793682771;-44.0945225014603
910.304750909374;-43.9445574244194
917.313254868771;-43.7951280042987
924.375717821242;-43.6461810338744
931.492555201086;-43.4976006477673
938.664185641062;-43.3500419658281
945.891030997014;-43.2019791357146
953.173516372685;-43.0539926629592
960.512070144723;-42.9069649373275
967.907123987883;-42.7620517395194
975.359112900411;-42.6165688252702
982.86847522964;-42.4709596881422
990.435652697771;-42.3247532537403
998.061090427857;-42.1796205965439
1005.74523696999;-42.0353323070702
1013.48854432767;-41.890932835497
1021.29146798442;-41.7469597321101
1029.15446693056;-41.604048839024
1037.07800369021;-41.4613399265439
1045.0625443485;-41.3185481591707
1053.10855857897;-41.1756033198586
1061.21651967124;-41.0332806922069
1069.38690455879;-40.8918073366512
1077.62019384706;-40.7493430283861
1085.91687184172;-40.6086790154404
1094.27742657713;-40.467834419817
1102.70234984506;-40.3279785541967
1111.19213722364;-40.1877487251956
1119.74728810646;-40.0476358211766
1128.36830573202;-39.9085574928419
1137.05569721326;-39.7682641193612
1145.80997356743;-39.6280891558968
1154.63164974614;-39.4892946164868
1163.52124466565;-39.3511598326697
1172.4792812374;-39.2114995024887
1181.50628639876;-39.0732338206678
1190.60279114401;-38.9350270907437
1199.76933055564;-38.7970048323618
1209.00644383574;-38.6591534400807
1218.31467433778;-38.5213185852853
1227.69456959852;-38.3834691587488
1237.14668137028;-38.2473574735624
1246.67156565335;-38.1109993207767
1256.2697827287;-37.9752788930068
1265.94189719095;-37.8385951096622
1275.68847798158;-37.7021813414408
1285.51009842238;-37.5665075932865
1295.40733624921;-37.4300980967735
1305.38077364593;-37.2950868330844
1315.43099727871;-37.1601883324608
1325.55859833048;-37.0255747067071
1335.76417253575;-36.8903449820941
1346.04832021562;-36.7552884067788
1356.41164631311;-36.6215333802746
1366.85476042876;-36.4877214768066
1377.37827685643;-36.3529638416745
1387.98281461952;-36.2194084444556
1398.6689975073;-36.0872419002829
1409.43745411167;-35.9542639940674
1420.28881786408;-35.8220385043617
1431.22372707283;-35.689354736648
1442.2428249606;-35.5571285154162
1453.3467597023;-35.4247148381171
1464.53618446315;-35.2931666052984
1475.81175743719;-35.161301381936
1487.1741418859;-35.0311091276069
1498.6240061773;-34.9013523433416
1510.16202382518;-34.7703220759443
1521.78887352879;-34.6410188449257
1533.50523921275;-34.5099380868709
1545.31181006722;-34.381037128641
1557.20928058854;-34.2511328578796
1569.19835061999;-34.1229975127042
1581.27972539302;-33.9944045697952
1593.45411556868;-33.8658312963985
1605.72223727949;-33.7382834859362
1618.0848121715;-33.6096136369075
1630.54256744677;-33.4823456783798
1643.09623590615;-33.3548557807943
1655.74655599238;-33.2279542521005
1668.49427183352;-33.1004799543222
1681.34013328673;-32.9738192994831
1694.28489598236;-32.8462380248325
1707.32932136845;-32.7194570056545
1720.47417675546;-32.5923146466267
1733.72023536142;-32.4648228108645
1747.06827635745;-32.3384493506095
1760.51908491355;-32.210641993022
1774.0734522448;-32.0826036724761
1787.73217565793;-31.9547675397867
1801.49605859814;-31.8258976718657
1815.36591069648;-31.6959664007763
1829.34254781736;-31.5678693092925
1843.42679210661;-31.4371085087188
1857.61947203982;-31.3064494799949
1871.92142247108;-31.1751614931163
1886.33348468207;-31.0432446683373
1900.85650643158;-30.9104713506446
1915.49134200534;-30.7775047617824
1930.2388522663;-30.643894050592
1945.09990470526;-30.5094307275178
1960.07537349187;-30.3733670367868
1975.16613952612;-30.2369300135083
1990.37309049007;-30.1016323732186
2005.69712090016;-29.964532267452
2021.13913215973;-29.8276999205314
2036.70003261211;-29.6906172474869
2052.38073759405;-29.5531579117149
2068.18216948952;-29.4148733208589
2084.10525778401;-29.2759660265804
2100.15093911918;-29.1366034931088
2116.32015734796;-28.9951204409905
2132.61386359009;-28.8492697127287
2149.03301628802;-28.7015805167467
2165.57858126336;-28.5479558985431
2182.25153177363;-28.3863241166866
2199.05284856952;-28.2163435179464
2215.98351995262;-28.0360132476997
2233.04454183352;-27.8439710187106
2250.23691779038;-27.6397515476315
2267.56165912801;-27.4220428148598
2285.01978493731;-27.1915966705251
2302.61232215524;-26.9505316332608
2320.34030562524;-26.6990605413182
2338.20477815807;-26.4396650431311
2356.20679059317;-26.1737802462284
2374.34740186048;-25.9033708104064
2392.62767904271;-25.6297633423955
2411.04869743813;-25.3545965500653
2429.61154062379;-25.0783167231691
2448.31730051931;-24.8030774847463
2467.16707745106;-24.5273921017215
2486.1619802169;-24.2539773905156
2505.30312615144;-23.9816813418634
2524.59164119168;-23.7111701763127
2544.02865994334;-23.442388489109
2563.61532574754;-23.1753679732463
2583.35279074806;-22.9106234963332
2603.24221595911;-22.648731203723
2623.28477133366;-22.3887529860238
2643.48163583223;-22.1311249891392
2663.83399749223;-21.8774515986391
2684.34305349788;-21.6270445720422
2705.01001025057;-21.3801109902589
2725.83608343992;-21.1373312009673
2746.8224981152;-20.8991988128791
2767.97048875743;-20.6664489315577
2789.28129935198;-20.4392791941472
2810.75618346178;-20.2188241476664
2832.39640430103;-20.0047077087279
2854.20323480949;-19.7991414978168
2876.1779577274;-19.6013585811327
2898.32186567089;-19.4131948457102
2920.63626120807;-19.2339828036313
2943.12245693559;-19.0652874884893
2965.78177555589;-18.9071430464101
2988.61554995498;-18.7602799534202
3011.6251232809;-18.6252167405958
3034.81184902263;-18.5028358839637
3058.17709108982;-18.3921884185793
3081.7222238929;-18.2941112117138
3105.44863242405;-18.2084911633259
3129.35771233856;-18.1357543047157
3153.45087003699;-18.0750088446737
3177.72952274791;-18.0264150048182
3202.19509861118;-17.9888229734475
3226.84903676207;-17.9626378868951
3251.69278741583;-17.9468015250216
3276.72781195304;-17.9406792116991
3301.95558300553;-17.9428200950806
3327.37758454307;-17.9530414066525
3352.9953119606;-17.9704349741059
3378.81027216623;-17.9937175427384
3404.82398366985;-18.0215136001669
3431.03797667248;-18.0542353530846
