"RMS Level";"RMS Level | Measured 1"
74.0953549589759;-86.9975387421872
74.5251107085183;-86.8895335782301
74.9573590570146;-86.7815284142729
75.3921144616294;-86.6735232503158
75.8293914633791;-86.5655180863587
76.2692046876187;-86.4575129224015
76.7115688445308;-86.3495077584444
77.1564987296175;-86.2415025944872
77.6040092241954;-86.1334974305301
78.0541152958932;-86.0291449945712
78.5068319991525;-85.9336171978379
78.9621744757311;-85.8380894011046
79.4201579552097;-85.7425616043713
79.880797755501;-85.647033807638
80.3441092833622;-85.5515060109047
80.8101080349102;-85.4559782141714
81.2788095961399;-85.3604504174381
81.7502296434457;-85.2649226207048
82.2243839441456;-85.1693948239715
82.7012883570085;-85.0738670272382
83.1809588327848;-84.9806962769418
83.6634114147399;-84.8880783794311
84.1486622391907;-84.7954604819203
84.6367275360452;-84.7028425844096
85.1276236293456;-84.6102246868988
85.621366937814;-84.5176067893881
86.117973975402;-84.4249888918773
86.6174613518423;-84.3323709943665
87.1198457732049;-84.2397530968558
87.6251440424555;-84.147135199345
88.1333730600177;-84.0433595850892
88.6445498243382;-83.9387003894128
89.1586914324552;-83.8340411937365
89.6758150805703;-83.7293819980601
90.1959380646239;-83.6247228023838
90.7190777808734;-83.5200636067074
91.245251726475;-83.4154044110311
91.7744775000691;-83.3107452153547
92.306772802369;-83.2060860196784
92.8421554367525;-83.1002454641207
93.380643309858;-82.9935414623059
93.9222544321827;-82.8868374604911
94.4670069186855;-82.7801334586763
95.0149189893928;-82.6734294568616
95.5660089700077;-82.5667254550468
96.1202952925231;-82.460021453232
96.677796495838;-82.3533174514172
97.2385312263778;-82.2466134496025
97.8025182387179;-82.1520406607839
98.3697763962109;-82.0624590760557
98.9403246716173;-81.9728774913276
99.5141821477406;-81.8832959065994
100.091368018065;-81.7937143218713
100.671901587398;-81.7041327371431
101.255802272515;-81.614551152415
101.843089602811;-81.5249695676868
102.433783220949;-81.4338296881632
103.027902883524;-81.3385208196203
103.625468461717;-81.2432119510773
104.226499941964;-81.1479030825343
104.831017426624;-81.0525942139914
105.439041134647;-80.9572853454484
106.050591402257;-80.8619764769054
106.665688683629;-80.7666676083625
107.284353551569;-80.6702026192098
107.90660669821;-80.5698275563013
108.532468935699;-80.4694524933929
109.161961196894;-80.3690774304844
109.795104536063;-80.2687023675759
110.431920129593;-80.1683273046674
111.072429276691;-80.0679522417589
111.716653400102;-79.9675771788504
112.364614046824;-79.8668105304464
113.016332888828;-79.7657129177579
113.671831723783;-79.6646153050695
114.331132475785;-79.563517692381
114.994257196091;-79.4624200796925
115.661228063857;-79.3613224670041
116.332067386877;-79.2602248543156
117.006797602331;-79.1575572136268
117.685441277538;-79.0478741889839
118.368021110707;-78.9381911643409
119.054559931696;-78.828508139698
119.745080702778;-78.7188251150551
120.439606519409;-78.6091420904122
121.138160610998;-78.4994590657693
121.840766341686;-78.3915979692247
122.547447211128;-78.2965784176873
123.258226855275;-78.2015588661499
123.973129047171;-78.1065393146125
124.692177697741;-78.0115197630751
125.415396856597;-77.9165002115378
126.142810712838;-77.8214806600003
126.874443595862;-77.7234916394462
127.610319976176;-77.619802317669
128.35046446622;-77.5161129958918
129.094901821184;-77.4124236741145
129.843656939841;-77.3087343523373
130.596754865378;-77.2050450305601
131.354220786231;-77.1013557087828
132.116080036933;-77.0005740415372
132.882358098956;-76.9004447757224
133.653080601567;-76.8003155099075
134.428273322681;-76.7001862440926
135.207962189729;-76.6000569782777
135.99217328052;-76.4999277124628
136.780932824117;-76.3991867177953
137.57426720171;-76.2978996060212
138.372202947503;-76.1966124942472
139.174766749599;-76.0953253824731
139.981985450893;-75.994038270699
140.793886049968;-75.8927511589249
141.610495702002;-75.7912596449125
142.431841719673;-75.6895287738476
143.257951574074;-75.5877979027826
144.088852895631;-75.4860670317176
144.924573475027;-75.3843361606527
145.765141264132;-75.2826052895877
146.61058437694;-75.1846930331552
147.460931090505;-75.0893411685422
148.316209845888;-74.9939893039292
149.176449249113;-74.8986374393162
150.041678072116;-74.8032855747032
150.911925253713;-74.7079337100902
151.787219900566;-74.6068495542066
152.667591288157;-74.5053263754944
153.553068861768;-74.4038031967821
154.443682237461;-74.3022800180699
155.339461203077;-74.2007568393576
156.240435719223;-74.0994748262958
157.146635920282;-73.9985008466813
158.058092115415;-73.8975268670669
158.97483478958;-73.7965528874524
159.896894604547;-73.695578907838
160.824302399925;-73.5937978119108
161.757089194196;-73.4860027240815
162.695286185747;-73.3782076362521
163.63892475392;-73.2704125484228
164.588036460057;-73.1626174605934
165.542653048557;-73.0548223727641
166.502806447937;-72.963291617877
167.468528771901;-72.872502603398
168.439852320415;-72.7817135889191
169.416809580783;-72.6909245744402
170.39943322874;-72.6001355599613
171.38775612954;-72.4967059965355
172.381811339055;-72.3925277629065
173.381632104884;-72.2883495292774
174.387251867464;-72.1841712956484
175.398704261186;-72.0798272830765
176.416023115523;-71.9733779463242
177.439242456159;-71.8669286095719
178.468396506128;-71.7604792728196
179.503519686962;-71.6540299360672
180.544646619835;-71.5540160206169
181.591812126727;-71.466755295079
182.645051231587;-71.3794945695411
183.704399161504;-71.2922338440031
184.769891347884;-71.2049731184652
185.84156342764;-71.1021906147684
186.919451244375;-70.9934942558185
188.003590849591;-70.8847978968685
189.094018503888;-70.7761015379186
190.190770678179;-70.6696560647928
191.29388405491;-70.5706354548587
192.403395529285;-70.4716148449245
193.519342210504;-70.3725942349903
194.641761422999;-70.2735736250561
195.770690707688;-70.1733354934632
196.906167823225;-70.0728906700537
198.048230747267;-69.9724458466442
199.196917677743;-69.8720010232347
200.35226703413;-69.7690268835394
201.514317458741;-69.6642600550654
202.683107818015;-69.5594932265915
203.858677203817;-69.4547263981175
205.041064934747;-69.353565071101
206.230310557456;-69.2574144274166
207.426453847964;-69.1612637837322
208.629534812995;-69.0651131400478
209.839593691313;-68.9676161478498
211.056670955068;-68.8676160007149
212.280807311152;-68.76761585358
213.512043702556;-68.6676157064451
214.750421309742;-68.5696272408838
215.995981552022;-68.474997634197
217.24876608894;-68.3803680275101
218.508816821667;-68.2857384208233
219.776175894402;-68.1890919738766
221.050885695784;-68.0903358014978
222.332988860305;-67.991579629119
223.622528269739;-67.8928234567402
224.919547054579;-67.7917311076806
226.224088595471;-67.6895809262912
227.536196524676;-67.5874307449018
228.855914727519;-67.4852805635124
230.183287343864;-67.3778489288675
231.518358769588;-67.2702519159666
232.861173658065;-67.1626549030658
234.211776921658;-67.0583941640646
235.570213733229;-66.9609302324322
236.936529527637;-66.8634663007998
238.310770003272;-66.7660023691675
239.69298112357;-66.6692674527357
241.083209118562;-66.5727578309318
242.481500486411;-66.476248209128
243.887901994972;-66.3777342297246
245.302460683357;-66.2738181666499
246.725223863504;-66.1699021035753
248.156239121764;-66.0659860405006
249.595554320489;-65.9674177589536
251.043217599636;-65.8698191639326
252.499277378374;-65.7722205689116
253.963782356705;-65.6706111659676
255.436781517095;-65.564808539021
256.918324126106;-65.4590059120745
258.408459736053;-65.3553056770523
259.907238186651;-65.2602725828386
261.414709606692;-65.1652394886249
262.930924415712;-65.0702063944112
264.455933325687;-64.976752852314
265.989787342719;-64.8833597978343
267.532537768753;-64.7899667433545
269.084236203283;-64.6882553072805
270.644934545084;-64.5843370216071
272.214684993943;-64.4804187359337
273.793540052412;-64.3780848563302
275.381552527556;-64.2765148558493
276.978775532725;-64.1749448553684
278.585262489327;-64.0750691753174
280.201067128617;-63.9762576017087
281.826243493494;-63.8774460281001
283.460845940304;-63.7801683600279
285.104929140668;-63.6838838583477
286.758548083298;-63.5875993566675
288.421758075847;-63.4875765159797
290.094614746752;-63.385550904235
291.777174047098;-63.2835252924903
293.469492252489;-63.1850266375679
295.171625964928;-63.0877352195031
296.883632114712;-62.9904438014383
298.605567962337;-62.8890830517135
300.33749110041;-62.7872032545519
302.079459455579;-62.685126500797
303.831531290467;-62.5806288139196
305.593765205625;-62.4761311270423
307.366220141486;-62.3742800230063
309.148955380342;-62.2783589828087
310.942030548324;-62.1824379426112
312.745505617395;-62.0815366915767
314.559440907361;-61.9771096909716
316.383897087882;-61.8726826903665
318.218935180505;-61.7753955858783
320.064616560704;-61.6788611730253
321.921002959935;-61.5830077214763
323.788156467697;-61.4890458821803
325.666139533609;-61.3950840428844
327.555014969503;-61.2947431496566
329.45484595152;-61.1911810604486
331.365696022225;-61.0881062163857
333.287629092733;-60.9892858058977
335.220709444844;-60.8904653954096
337.165001733199;-60.7900436377954
339.120570987432;-60.6884548712564
341.087482614357;-60.5872351273288
343.065802400147;-60.4897258406371
345.055596512537;-60.3922165539454
347.056931503039;-60.294500868941
349.069874309164;-60.1966679528703
351.094492256665;-60.0987480601296
353.130853061786;-60.0005186584508
355.179024833527;-59.902289256772
357.239076075924;-59.8041777863383
359.311075690338;-59.7060897322648
361.39509297776;-59.6058260106801
363.49119764113;-59.5032217931365
365.599459787668;-59.4025408607129
367.719949931218;-59.3119013244717
369.852738994607;-59.2212617882306
371.997898312015;-59.1226032773521
374.155499631366;-59.0227516660258
376.325615116723;-58.9191949573746
378.508317350703;-58.8132710322587
380.703679336905;-58.709545932874
382.911774502352;-58.6094235694292
385.132676699945;-58.5097988121916
387.366460210937;-58.4124993866455
389.613199747413;-58.3152038376614
391.872970454791;-58.221012731312
394.145847914335;-58.1268216249626
396.431908145685;-58.0276506803322
398.731227609395;-57.9276231979119
401.043883209494;-57.8323629460402
403.369952296058;-57.7388517020224
405.709512667796;-57.6435781245766
408.062642574651;-57.5472944378861
410.429420720421;-57.451199449398
412.809926265385;-57.3552498417618
415.204238828959;-57.2599207607913
417.612438492351;-57.1651679062628
420.034605801244;-57.0672270492524
422.470821768491;-56.9660483271989
424.921167876819;-56.8675352687205
427.38572608156;-56.7717188403354
429.864578813389;-56.6757677356193
432.357808981082;-56.5796927872168
434.86549997429;-56.4832972660435
437.387735666326;-56.386657053151
439.92460041697;-56.2875351925538
442.476179075295;-56.1869876090482
445.042556982499;-56.0892682158206
447.623819974763;-55.9926244502188
450.220054386121;-55.9001531416899
452.831347051348;-55.8085081397923
455.457785308862;-55.7136016126036
458.099457003649;-55.6186722522858
460.756450490198;-55.5244607277228
463.428854635459;-55.4296003045984
466.11675882181;-55.3331217724234
468.820252950054;-55.2367985937599
471.539427442419;-55.1406466953388
474.274373245587;-55.0437322573287
477.025181833734;-54.946465155487
479.791945211587;-54.8531658523784
482.574755917508;-54.7604958504304
485.37370702658;-54.6691266342683
488.18889215373;-54.5758291289941
491.020405456851;-54.479835693048
493.868341639956;-54.3870648828011
496.732795956347;-54.2956985727209
499.613864211796;-54.204881665279
502.511642767752;-54.1140036035359
505.426228544566;-54.0229778555055
508.357719024729;-53.9312794475624
511.306212256135;-53.8391948206083
514.271806855358;-53.7437379870834
517.254602010951;-53.6485393208386
520.254697486768;-53.553966983375
523.272193625294;-53.4621895628643
526.307191351003;-53.3719267769854
529.359792173738;-53.2850542923634
532.4300981921;-53.195766276587
535.518212096867;-53.104210895977
538.624237174427;-53.0122811693253
541.748277310233;-52.9218705973386
544.890436992276;-52.8340687251598
548.050821314582;-52.7425525550977
551.229535980728;-52.6515700785326
554.426687307373;-52.5639723905379
557.642382227817;-52.4802741705733
560.876728295578;-52.3955816006213
564.129833687987;-52.3042399706837
567.40180720981;-52.212312554619
570.692758296881;-52.1212723958214
574.002797019768;-52.0331625524583
577.332034087453;-51.9446179120355
580.680580851031;-51.8564743291731
584.048549307441;-51.769330912039
587.436052103207;-51.6831772256459
590.843202538205;-51.5975907576908
594.270114569457;-51.5125486932332
597.71690281494;-51.4278696492272
601.183682557416;-51.3429546484666
604.670569748296;-51.257424017263
608.177681011509;-51.1702352909387
611.70513364741;-51.081892074616
615.253045636699;-50.993869786659
618.821535644368;-50.9063362765046
622.410723023673;-50.8170059557755
626.020727820118;-50.7293444655646
629.651670775481;-50.6432672494058
633.303673331843;-50.5585544842171
636.976857635655;-50.4704650334113
640.671346541821;-50.382630168829
644.387263617808;-50.2951879621528
648.12473314778;-50.2078324910785
651.883880136753;-50.1176271654402
655.664830314775;-50.0272585727313
659.467710141136;-49.935775054682
663.292646808591;-49.843785196265
667.139768247621;-49.753202822698
671.009203130705;-49.6660085096898
674.901080876631;-49.5737175755639
678.815531654816;-49.4793656347309
682.752686389669;-49.3851497824341
686.712676764962;-49.2917287683705
690.695635228239;-49.1969297230311
694.701694995245;-49.0973009278367
698.73099005438;-48.9964741999657
702.783655171182;-48.8972937082055
706.859825892835;-48.7993097338144
710.959638552699;-48.6940218803311
715.083230274876;-48.5937494136687
719.230738978791;-48.4916000920562
723.402303383805;-48.3880915209432
727.598063013859;-48.284729386679
731.818158202137;-48.1806461017155
736.06273009576;-48.0734757166855
740.331920660508;-47.9675926720017
744.625872685568;-47.8559338403395
748.944729788308;-47.749697210469
753.288636419084;-47.6410702183771
757.657737866068;-47.530060216112
762.052180260109;-47.4193221746217
766.472110579619;-47.3072310619403
770.917676655493;-47.1939234699504
775.389027176049;-47.0831842069794
779.886311692001;-46.9674642833266
784.409680621465;-46.8531334634135
788.959285254987;-46.7427390597623
793.535277760602;-46.6293584165631
798.137811188928;-46.5150209075484
802.767039478279;-46.3971749213342
807.42311745982;-46.2827822420688
812.106200862739;-46.1706687804529
816.816446319462;-46.0548954906447
821.554011370887;-45.9375402305672
826.319054471655;-45.8235830051848
831.111734995451;-45.7093801553059
835.932213240331;-45.592841778493
840.780650434089;-45.4772838212878
845.657208739641;-45.363178736956
850.562051260458;-45.2497530853517
855.495342046015;-45.1339478154939
860.457246097283;-45.0163718282465
865.447929372239;-44.9011802826452
870.467558791427;-44.7878848054279
875.516302243535;-44.6744627356883
880.594328591011;-44.5616988675384
885.701807675711;-44.4467562432896
890.838910324581;-44.3307014740451
896.005808355369;-44.2185178371894
901.202674582372;-44.1048938979229
906.429682822217;-43.9920837374719
911.687007899671;-43.8794490346328
916.974825653495;-43.7676771314694
922.293312942319;-43.6550112342267
927.64264765056;-43.5418801942174
933.02300869437;-43.4294801712182
938.434576027622;-43.3161175202506
943.877530647929;-43.2041689308776
949.352054602695;-43.0951374357264
954.858330995208;-42.9853067641629
960.396543990757;-42.8747482183819
965.966878822801;-42.7632381388664
971.569521799158;-42.6529340481369
977.204660308239;-42.5444487823503
982.872482825313;-42.4333482419586
988.573178918814;-42.3252789498549
994.306939256678;-42.2150339845133
1000.07395561272;-42.1075985609906
1005.87442087307;-41.9968593338247
1011.70852904256;-41.8870761795026
1017.5764752513;-41.7780618347369
1023.47845576116;-41.6719455625266
1029.41466797229;-41.563543368245
1035.38531042983;-41.4549813204423
1041.39058283045;-41.346830375401
1047.43068602907;-41.2396099219799
1053.50582204559;-41.1337371013653
1059.61619407162;-41.0249888381177
1065.76200647731;-40.9172314258028
1071.94346481813;-40.8111044644966
1078.16077584181;-40.702488289747
1084.41414749521;-40.5973442220958
1090.7037889313;-40.4922658545563
1097.02991051612;-40.385853420268
1103.39272383586;-40.2801640802986
1109.79244170393;-40.1750178871033
1116.22927816804;-40.0686819763294
1122.70344851739;-39.9640706570563
1129.21516928988;-39.8581066573618
1135.76465827932;-39.7523099352281
1142.35213454275;-39.6475373051607
1148.97781840773;-39.5423978374584
1155.64193147975;-39.4358387198812
1162.34469664958;-39.3323599556221
1169.08633810082;-39.2275249161043
1175.86708131729;-39.1227885661309
1182.68715309066;-39.0197028227321
1189.54678152799;-38.9134315290461
1196.44619605937;-38.8111831825178
1203.38562744557;-38.7069778420243
1210.36530778583;-38.6033478864175
1217.38547052553;-38.499695732108
1224.44635046405;-38.3945642273969
1231.54818376264;-38.2932293872414
1238.69120795226;-38.1883528801051
1245.87566194158;-38.0856177716192
1253.10178602494;-37.9827177861568
1260.3698218904;-37.8793122488214
1267.68001262782;-37.7790533935193
1275.03260273699;-37.6742501131036
1282.42783813581;-37.5709681230094
1289.86596616849;-37.4689972705152
1297.34723561388;-37.3672421421021
1304.87189669374;-37.2657483486319
1312.44020108112;-37.1638590529489
1320.05240190879;-37.0628011072291
1327.7087537777;-36.9603583497516
1335.40951276548;-36.8582777795078
1343.15493643505;-36.7585043565435
1350.94528384319;-36.6564111148089
1358.78081554919;-36.5567393757373
1366.66179362364;-36.454170641513
1374.58848165712;-36.352273828058
1382.56114476905;-36.2532772848947
1390.58004961656;-36.1512975812267
1398.64546440339;-36.0503319620222
1406.75765888888;-35.9512286789539
1414.91690439698;-35.8513265294552
1423.12347382534;-35.7511064422701
1431.3776416544;-35.6499270733037
1439.67968395662;-35.5505840812067
1448.02987840568;-35.4514807364811
1456.42850428578;-35.3523650007386
1464.87584250099;-35.2532946369127
1473.37217558461;-35.1543696462663
1481.91778770866;-35.0551182826028
1490.51296469337;-34.9567869568589
1499.15799401672;-34.8589391249166
1507.85316482409;-34.7592609804906
1516.59876793791;-34.6617611812563
1525.39509586739;-34.5634452312463
1534.2424428183;-34.4670397019426
1543.14110470281;-34.3669190574371
1552.09137914941;-34.2698101406272
1561.09356551284;-34.1726800262705
1570.14796488408;-34.0760740086775
1579.25488010049;-33.9797698171653
1588.41461575588;-33.8831638970553
1597.6274782107;-33.7867284698232
1606.89377560232;-33.6883312858514
1616.21381785533;-33.5937226813564
1625.58791669186;-33.497546879349
1635.01638564206;-33.4012557673329
1644.49954005457;-33.3042147755953
1654.03769710705;-33.2090174213773
1663.63117581682;-33.112881547327
1673.28029705149;-33.0170686760263
1682.98538353974;-32.9216058290012
1692.74675988205;-32.8239979957012
1702.56475256164;-32.7291328430666
1712.43968995531;-32.6333691931779
1722.37190234447;-32.5380515007417
1732.36172192618;-32.4422986037083
1742.40948282424;-32.3451797630554
1752.5155211004;-32.2500667143356
1762.68017476556;-32.153197571333
1772.90378379111;-32.0562051726084
1783.18669012028;-31.9618316733913
1793.52923767958;-31.8648095380759
1803.93177239032;-31.7668392467819
1814.39464218015;-31.6703495246826
1824.91819699472;-31.5722927141011
1835.50278880937;-31.4743992662505
1846.14877164094;-31.3758971927619
1856.85650155954;-31.2771998731437
1867.62633670051;-31.178273113233
1878.45863727642;-31.0789183015185
1889.35376558903;-30.9789392907384
1900.31208604153;-30.87932277872
1911.33396515059;-30.7778689348065
1922.41977155875;-30.6784852570392
1933.56987604666;-30.5760575692586
1944.78465154552;-30.4754869347022
1956.06447314954;-30.3736493920183
1967.40971812848;-30.2703928210781
1978.82076594031;-30.1680463186395
1990.29799824384;-30.0663616730769
2001.84179891153;-29.9624011499847
2013.4525540423;-29.8596027958691
2025.13065197448;-29.7566719528257
2036.87648329876;-29.652700651413
2048.69044087127;-29.5491996931286
2060.57291982672;-29.4456604929763
2072.52431759163;-29.3410575897467
2084.54503389759;-29.2363622580192
2096.63547079467;-29.1311571869449
2108.7960326648;-29.0239466785043
2121.0271262354;-28.9170224727556
2133.32916059288;-28.8077310820916
2145.70254719638;-28.6958176979611
2158.14769989153;-28.5814769364074
2170.66503492425;-28.4629300881913
2183.25497095473;-28.340466477707
2195.9179290714;-28.2131127521761
2208.65433280499;-28.0795376852111
2221.46460814277;-27.9394067227634
2234.34918354271;-27.7930919568938
2247.30848994787;-27.6391128048056
2260.34296080081;-27.4780098508852
2273.45303205804;-27.3093019268814
2286.63914220465;-27.1338791098103
2299.90173226897;-26.9525713019311
2313.24124583729;-26.7647592907398
2326.65812906874;-26.5720406583423
2340.15283071016;-26.3755444229014
2353.72580211117;-26.1748322829671
2367.37749723921;-25.9711549171896
2381.10837269475;-25.766241993843
2394.91888772657;-25.5593477820842
2408.80950424711;-25.3518202397935
2422.7806868479;-25.1437182978409
2436.83290281514;-24.9354360173686
2450.96662214531;-24.7270873515817
2465.18231756085;-24.520472051522
2479.48046452605;-24.3138529669602
2493.86154126288;-24.1076044801237
2508.32602876704;-23.902708681845
2522.87441082401;-23.6987174931679
2537.50717402523;-23.4955760560429
2552.2248077844;-23.2942596346978
2567.02780435385;-23.0933744305287
2581.91665884098;-22.8936117558395
2596.89186922483;-22.6959485449827
2611.95393637272;-22.4990238994207
2627.10336405705;-22.3035432340303
2642.34065897211;-22.1099383904894
2657.66633075102;-21.9184811975388
2673.0808919828;-21.7277504258229
2688.5848582295;-21.5401405955352
2704.17874804346;-21.3535204697694
2719.86308298464;-21.1700496915408
