"RMS Level";"RMS Level | Measured 1"
30.4520121090906;-102.712144887195
30.6864644144586;-102.570011480135
30.9227217855575;-102.427878073075
31.1607981197224;-102.285744666015
31.4007074212854;-102.143611258955
31.6424638023985;-102.001477851895
31.8860814838647;-101.859344444835
32.1315747959738;-101.717211037775
32.3789581793454;-101.575077630715
32.6282461857789;-101.432944223655
32.8794534791087;-101.290810816595
33.1325948360675;-101.148677409535
33.3876851471547;-101.006544002475
33.6447394175133;-100.864410595415
33.9037727678117;-100.722277188355
34.1648004351333;-100.581161199551
34.4278377738734;-100.44263180922
34.6929002566416;-100.30410241889
34.9600034751723;-100.16557302856
35.2291631412418;-100.027043638229
35.5003950875928;-99.8885142478988
35.7737152688651;-99.7499848575684
36.0491397625346;-99.611455467238
36.3266847698591;-99.4729260769076
36.6063666168307;-99.3343966865772
36.8882017551367;-99.1958672962468
37.1722067631274;-99.0573379059164
37.4583983467906;-98.918808515586
37.7467933407352;-98.7802791252556
38.0374087091805;-98.6417497349252
38.3302615469551;-98.5032203445949
38.6253690805017;-98.3646909542645
38.9227486688906;-98.2261615639341
39.222417804841;-98.0921252465832
39.5243941157498;-97.9587496651891
39.8286953647286;-97.825374083795
40.1353394516484;-97.6919985024009
40.4443444141927;-97.5586229210069
40.7557284289185;-97.4252473396128
41.0695098123254;-97.2918717582187
41.3857070219331;-97.1584961768246
41.7043386573672;-97.0251205954305
42.0254234614531;-96.8917450140364
42.3489803213187;-96.7583694326424
42.6750282695052;-96.6249938512483
43.0035864850868;-96.4916182698542
43.3346742947988;-96.3582426884601
43.6683111741746;-96.224867107066
44.0045167486909;-96.0917799736491
44.3433107949226;-95.9589648738091
44.684713241706;-95.8261497739691
45.0287441713109;-95.6933346741291
45.3754238206218;-95.5605195742891
45.7247725823288;-95.4277044744491
46.0768110061266;-95.2948893746092
46.4315597999237;-95.1620742747692
46.7890398310602;-95.0292591749292
47.1492721275355;-94.8964440750892
47.5122778792449;-94.7636289752492
47.8780784392266;-94.6308138754092
48.2466953249174;-94.4979987755693
48.6181502194181;-94.3651836757293
48.9924649727696;-94.2315546087156
49.3696616032379;-94.0976922033265
49.7497622986092;-93.9638297979375
50.132789417495;-93.8299673925484
50.5187654906476;-93.6961049871593
50.9077132222852;-93.5622425817703
51.2996554914273;-93.4283801763812
51.6946153532409;-93.2945177709921
52.0926160403963;-93.1606553656031
52.4936809644338;-93.026792960214
52.8978337171412;-92.892930554825
53.3050980719408;-92.7590681494359
53.7154979852886;-92.6267920472762
54.1290575980829;-92.4974596917887
54.5458012370847;-92.3681273363012
54.9657534163486;-92.2387949808138
55.3889388386645;-92.1094626253263
55.8153823970111;-91.9801302698388
56.24510917602;-91.8507979143513
56.6781444534511;-91.7214655588639
57.1145137016798;-91.5921332033764
57.5542425891951;-91.4628008478889
57.9973569821097;-91.3334684924014
58.4438829456815;-91.2041354673838
58.8938467458464;-91.0746740071396
59.3472748507641;-90.9452125468954
59.8041939323744;-90.8157510866512
60.2646308679665;-90.686289626407
60.7286127417597;-90.5568281661627
61.1961668464968;-90.4273667059185
61.6673206850494;-90.2979052456743
62.1421019720359;-90.1684437854301
62.6205386354513;-90.0389823251859
63.1026588183107;-89.9095208649416
63.5884908803041;-89.7756634722698
64.0780633994648;-89.6384737033033
64.5714051738509;-89.5012839343368
65.0685452232384;-89.3640941653704
65.5695127908292;-89.2269043964039
66.0743373449702;-89.0897146274374
66.5830485808878;-88.9525248584709
67.095676422434;-88.8153350895044
67.6122510238468;-88.6781453205379
68.1328027715236;-88.5409555515714
68.6573622858094;-88.4044775566687
69.1859604227973;-88.2680732079577
69.7186282761436;-88.1316688592468
70.2553971788974;-87.9952645105358
70.7962987053428;-87.8588601618248
71.3413646728569;-87.7224558131139
71.8906271437811;-87.5860514644029
72.4441184273073;-87.4496471156919
73.0018710813779;-87.3132427669809
73.5639179146018;-87.1816867554508
74.1302919881835;-87.0506067941413
74.7010266178682;-86.9195268328318
75.2761553759016;-86.7884468715223
75.8557120930045;-86.6573669102128
76.4397308603631;-86.5262869489033
77.028246031634;-86.3952069875939
77.6212922249653;-86.2641270262844
78.2189043250327;-86.1310060444177
78.8211174850915;-85.9958088708468
79.4279671290449;-85.8606116972759
80.039488953527;-85.725414523705
80.6557189300031;-85.5902173501341
81.2766933068855;-85.4550201765632
81.9024486116655;-85.3198230029922
82.5330216530627;-85.1846258294213
83.1684495231894;-85.0490182602434
83.8087695997329;-84.9131268905788
84.4540195481543;-84.7772355209141
85.1042373239036;-84.6413441512495
85.7594611746528;-84.5054527815849
86.4197296425454;-84.3695614119203
87.0850815664641;-84.2336700422556
87.7555560843147;-84.0983341690485
88.4311926353287;-83.9664514243034
89.1120309623832;-83.8345686795583
89.7981111143389;-83.7026859348132
90.4894734483952;-83.5708031900681
91.186158632465;-83.4389204453229
91.8882076475662;-83.3070377005778
92.5956617902328;-83.1752721254652
93.3085626749438;-83.0447056715932
94.0269522365711;-82.9141392177212
94.7508727328465;-82.7835727638492
95.4803667468469;-82.6530063099772
96.2154771894998;-82.5224398561052
96.9562473021069;-82.3918734022332
97.7027206588881;-82.2610758933783
98.4549411695442;-82.1299334342089
99.2129530818403;-81.9987909750395
99.9768009842082;-81.8676485158701
100.746529808369;-81.7365060567007
101.522184831978;-81.6053635975313
102.303811681284;-81.4741505811689
103.091456333818;-81.3412273983201
103.885165121093;-81.2083042154714
104.684984731335;-81.0753810326227
105.490962212224;-80.942457849774
106.303144973664;-80.8095346669253
107.12158079057;-80.6766114840765
107.946317805682;-80.5430080564128
108.777404532394;-80.4093865460093
109.614889857607;-80.2757650356058
110.458823044607;-80.1421435252022
111.309253735961;-80.0085220147987
112.166231956438;-79.8748843600925
113.029808115952;-79.7411722825923
113.900033012525;-79.607460205092
114.77695783528;-79.4737481275918
115.660634167445;-79.3400360500916
116.551113989394;-79.2063239725913
117.4484496817;-79.0729708508146
118.352694028219;-78.9398293429781
119.263900219194;-78.8066878351416
120.182121854382;-78.6735463273051
121.10741294621;-78.5404048194687
122.039827922951;-78.4073739530441
122.979421631923;-78.274593383739
123.926249342721;-78.1418128144338
124.880366750462;-78.0090322451287
125.841829979064;-77.8762516758236
126.81069558455;-77.7434132694296
127.787020558368;-77.6103326238696
128.770862330751;-77.4772519783096
129.762278774088;-77.3441713327496
130.761328206336;-77.2110906871896
131.768069394444;-77.0778782619611
132.782561557811;-76.9443130694121
133.804864371772;-76.8107478768632
134.835037971107;-76.6771826843143
135.873142953578;-76.5436174917654
136.919240383493;-76.4095187056942
137.9733917953;-76.2749470473601
139.035659197203;-76.1403753890261
140.106105074815;-76.0058037306921
141.184792394827;-75.871232072358
142.271784608717;-75.7394116072698
143.367145656481;-75.6077214428374
144.470939970394;-75.476031278405
145.583232478797;-75.3443411139727
146.704088609922;-75.2137471114652
147.833574295738;-75.0841076769884
148.971755975828;-74.9544682425116
150.118700601298;-74.8248288080347
151.274475638716;-74.6939708415376
152.439149074079;-74.5596306126302
153.612789416817;-74.4252903837228
154.795465703815;-74.2909501548153
155.987247503479;-74.1564299401434
157.18820491983;-74.0205855801748
158.398408596621;-73.8847412202062
159.6179297215;-73.7488968602377
160.846840030193;-73.613412108458
162.085211810722;-73.4809130960097
163.333117907664;-73.3484140835614
164.59063172643;-73.2159150711131
165.857827237584;-73.0830580577896
167.134778981196;-72.9488948019082
168.421562071224;-72.8147315460267
169.718252199936;-72.6805682901453
171.02492564236;-72.5458474837971
172.341659260769;-72.4104041807514
173.668530509208;-72.2749608777057
175.005617438042;-72.13951757466
176.352998698555;-72.0052056392994
177.710753547572;-71.8712460825466
179.078961852122;-71.7372865257938
180.457704094137;-71.6035464492485
181.847061375184;-71.4707415083044
183.247115421238;-71.3379365673603
184.657948587488;-71.2051316264163
186.079643863182;-71.0737898635416
187.512284876508;-70.9430372177546
188.955955899514;-70.8122845719676
190.410741853065;-70.6811190267304
191.876728311837;-70.549100325699
193.354001509353;-70.4170816246676
194.842648343053;-70.2850052309162
196.342756379409;-70.1506848630132
197.854413859071;-70.0163644951102
199.377709702063;-69.8820441272072
200.912733513008;-69.7485491947002
202.459575586405;-69.6152535545909
204.018326911934;-69.4819579144816
205.589079179813;-69.3488722045623
207.171924786189;-69.2158929364254
208.766956838576;-69.0829136682885
210.374269161326;-68.950364261892
211.993956301154;-68.8181068092186
213.626113532697;-68.6858493565453
215.270836864119;-68.5536342834639
216.928223042756;-68.4214476951894
218.598369560811;-68.2892611069149
220.281374661086;-68.1568007624676
221.977337342761;-68.0242043056745
223.686357367219;-67.8916078488815
225.408535263913;-67.7587913890553
227.143972336279;-67.6259206792782
228.892770667697;-67.493049969501
230.655033127493;-67.3591597574577
232.430863376994;-67.2252676059965
234.220365875621;-67.0914806839943
236.023645887036;-66.9580043765263
237.840809485334;-66.8245280690583
239.671963561284;-66.691315615833
241.517215828613;-66.5583066358873
243.376674830345;-66.4252976559415
245.250449945184;-66.2929802237052
247.138651393949;-66.1607144676053
249.041390246058;-66.0285107813361
250.95877842606;-65.8964231295622
252.89092872022;-65.7643354777882
254.837954783152;-65.6302239362577
256.799971144506;-65.4956580728533
258.777093215704;-65.3606074985087
260.76943729673;-65.2245863639613
262.777120582968;-65.0885652294139
264.8002611721;-64.9539323570173
266.838978071051;-64.8194608005396
268.893391202988;-64.6863587049811
270.963621414375;-64.5546073417764
273.049790482084;-64.4231533917651
275.152021120554;-64.2933320576535
277.270436989012;-64.1635107235418
279.405162698749;-64.0336936055776
281.556323820444;-63.9038772531099
283.724046891556;-63.7735742706702
285.908459423765;-63.6429170341958
288.109689910473;-63.5122380750586
290.327867834362;-63.3815187477336
292.56312367501;-63.2504466999045
294.81558891657;-63.1175013745669
297.085396055498;-62.9845521458088
299.372678608351;-62.8504168356818
301.67757111964;-62.7162815255549
304.000209169745;-62.5842403909935
306.340729382889;-62.45247633644
308.699269435173;-62.320329895631
311.075968062681;-62.1880860255576
313.470965069631;-62.0561144722318
315.884401336609;-61.9242368195551
318.316418828847;-61.7924886569567
320.767160604582;-61.6607903340047
323.236770823463;-61.5289301431044
325.725394755038;-61.3970105159046
328.233178787294;-61.2660274555843
330.76027043527;-61.1353230253572
333.306818349737;-61.0039907550795
335.872972325935;-60.8725380459253
338.458883312393;-60.7397615233013
341.0647034198;-60.6069416694341
343.69058592996;-60.4748776855646
346.336685304803;-60.3433536882053
349.003157195473;-60.2138606117364
351.690158451485;-60.0842837542485
354.397847129948;-59.9545738754697
357.126382504866;-59.8244065054577
359.875925076505;-59.6939185749985
362.646636580835;-59.5637151285728
365.438679999042;-59.4335059569391
368.252219567117;-59.3022600638268
371.087420785516;-59.1704768834858
373.944450428897;-59.0376360954212
376.823476555925;-58.9060607560415
379.724668519163;-58.7752207575244
382.648196975034;-58.6463091194957
385.594233893853;-58.5176240645466
388.562952569952;-58.3892469630624
391.554527631866;-58.2604361542689
394.569135052607;-58.131349094724
397.606952160021;-58.0008803328237
400.668157647209;-57.8708154286015
403.752931583048;-57.7412870757795
406.861455422774;-57.6128817303343
409.993912018665;-57.4846204486474
413.150485630789;-57.3562212087973
416.331361937848;-57.2271053400735
419.536728048096;-57.0977518332304
422.76677251035;-56.9684280648598
426.021685325075;-56.8396707908877
429.301657955568;-56.7115582367642
432.606883339212;-56.5849027219307
435.937555898832;-56.457924185099
439.293871554128;-56.3304924361771
442.676027733199;-56.2022240923644
446.08422338416;-56.074836931108
449.518658986841;-55.9476691728388
452.979536564581;-55.8205739905698
456.467059696112;-55.6925689203242
459.981433527534;-55.5653371220552
463.522864784382;-55.4386282494041
467.091561783785;-55.3120853221021
470.687734446723;-55.1860582373175
474.311594310372;-55.0611207407904
477.96335454055;-54.9369303281638
481.643229944252;-54.8120073205686
485.351436982289;-54.6848534487603
489.088193782022;-54.5578427767396
492.853720150188;-54.4322661745203
496.648237585834;-54.3096920592101
500.471969293343;-54.1889186636172
504.325140195566;-54.0673466808409
508.207976947053;-53.945537010321
512.120707947384;-53.8237668098832
516.063563354601;-53.7014935220524
520.036775098754;-53.577118769684
524.040576895538;-53.4534010326545
528.075204260043;-53.3312633617289
532.140894520606;-53.2105919591493
536.237886832773;-53.090560090558
540.366422193368;-52.9710924290166
544.526743454665;-52.8540459767156
548.719095338677;-52.7373919379059
552.94372445155;-52.6197830162521
557.200879298068;-52.5016341735646
561.490810296274;-52.3840337073467
565.813769792197;-52.2674413875206
570.170012074695;-52.1513121769091
574.559793390417;-52.0353564972593
578.983371958874;-51.9182376870753
583.441007987628;-51.801384579844
587.932963687597;-51.6860447135506
592.459503288482;-51.5716039849726
597.020893054307;-51.4568878799668
601.617401299084;-51.3419934421386
606.249298402593;-51.2276446641309
610.916856826288;-51.1136469615846
615.620351129324;-50.9995420397469
620.36005798471;-50.8850054118316
625.136256195579;-50.7694122692518
629.949226711588;-50.6535500676006
634.799252645449;-50.5381788178512
639.68661928958;-50.4221283921701
644.611614132885;-50.3055485163893
649.574526877668;-50.1892328451763
654.57564945667;-50.0720735649892
659.615276050247;-49.9524090663528
664.693703103669;-49.8303567554038
669.811229344564;-49.7062273539814
674.968155800479;-49.5817464316575
680.164785816602;-49.4584346372711
685.401425073594;-49.3338572702
690.678381605576;-49.2069316395449
695.995965818245;-49.0794047686743
701.354490507135;-48.9495956054043
706.754270876017;-48.8154884693208
712.195624555439;-48.6799062405897
717.678871621409;-48.5455829488026
723.204334614226;-48.4105914686153
728.772338557448;-48.271986219362
734.383210977016;-48.1305111231787
740.037281920518;-47.9886636227956
745.734883976599;-47.8458728191004
751.476352294533;-47.7007246590604
757.262024603931;-47.5539311882895
763.09224123461;-47.4072240925944
768.967345136612;-47.2591387157656
774.887681900376;-47.1091423379691
780.853599777067;-46.9595959093403
786.865449699063;-46.8085384730702
792.923585300597;-46.6569171974036
799.028362938556;-46.5055415096556
805.180141713446;-46.3545064677768
811.379283490515;-46.2017185038671
817.62615292104;-46.0476039736524
823.921117463771;-45.8950960491145
830.264547406553;-45.7433642589348
836.656815888107;-45.5903197435676
843.098298919972;-45.436807173429
849.589375408631;-45.2843546159931
856.130427177794;-45.1330438096091
862.721838990862;-44.9812771486582
869.363998573558;-44.8274833333138
876.057296636734;-44.6745499452924
882.802126899351;-44.5237467486576
889.598886111645;-44.3730980885215
896.447974078462;-44.2223111145751
903.349793682771;-44.0728500972116
910.304750909374;-43.9233874375958
917.313254868771;-43.7731242894489
924.375717821242;-43.6229230021959
931.492555201086;-43.4750757340182
938.664185641062;-43.3271388638097
945.891030997014;-43.1805453340295
953.173516372685;-43.0328707863637
960.512070144723;-42.885644641174
967.907123987883;-42.7395798094875
975.359112900411;-42.5941209771141
982.86847522964;-42.4481079284902
990.435652697771;-42.3024575468499
998.061090427857;-42.1583140173751
1005.74523696999;-42.0141082408889
1013.48854432767;-41.8706077356307
1021.29146798442;-41.7260956713752
1029.15446693056;-41.5819382354226
1037.07800369021;-41.4375575193367
1045.0625443485;-41.2941962942179
1053.10855857897;-41.1522921744915
1061.21651967124;-41.0107393566979
1069.38690455879;-40.8695781895073
1077.62019384706;-40.7276152115019
1085.91687184172;-40.5861045719429
1094.27742657713;-40.4463266329823
1102.70234984506;-40.3057039701364
1111.19213722364;-40.1642672585688
1119.74728810646;-40.0251000555527
1128.36830573202;-39.8858033477336
1137.05569721326;-39.745671706753
1145.80997356743;-39.6054748087927
1154.63164974614;-39.4664772304361
1163.52124466565;-39.3278385802542
1172.4792812374;-39.1889343417047
1181.50628639876;-39.0506914918883
1190.60279114401;-38.9127797793907
1199.76933055564;-38.7746319962151
1209.00644383574;-38.6376641395477
1218.31467433778;-38.499282682478
1227.69456959852;-38.3630272303878
1237.14668137028;-38.2263708349496
1246.67156565335;-38.0900165504545
1256.2697827287;-37.9533211246403
1265.94189719095;-37.8168464530422
1275.68847798158;-37.6807205054434
1285.51009842238;-37.5437626247123
1295.40733624921;-37.4078891900264
1305.38077364593;-37.2726245904107
1315.43099727871;-37.1382417058368
1325.55859833048;-37.0028654236041
1335.76417253575;-36.8686031588393
1346.04832021562;-36.7342863430105
1356.41164631311;-36.59965091562
1366.85476042876;-36.4653189337932
1377.37827685643;-36.3321570471782
1387.98281461952;-36.1980395312784
1398.6689975073;-36.0642716813541
1409.43745411167;-35.9308937485868
1420.28881786408;-35.7994282818631
1431.22372707283;-35.6669778982328
1442.2428249606;-35.534425101964
1453.3467597023;-35.4025455383094
1464.53618446315;-35.2706676926592
1475.81175743719;-35.1396497127892
1487.1741418859;-35.0088135197855
1498.6240061773;-34.8782199766455
1510.16202382518;-34.7484298550549
1521.78887352879;-34.6180458798308
1533.50523921275;-34.4879216253456
1545.31181006722;-34.3587433391301
1557.20928058854;-34.2297597057343
1569.19835061999;-34.1008918088318
1581.27972539302;-33.9721993272981
1593.45411556868;-33.8440843150243
1605.72223727949;-33.7160705283909
1618.0848121715;-33.5879888926908
1630.54256744677;-33.4606830511501
1643.09623590615;-33.332591043601
1655.74655599238;-33.2062470064918
1668.49427183352;-33.0778644515874
1681.34013328673;-32.9513838532135
1694.28489598236;-32.8243969016653
1707.32932136845;-32.6966369661546
1720.47417675546;-32.5700991383067
1733.72023536142;-32.4430243895725
1747.06827635745;-32.3150874163165
1760.51908491355;-32.1886616055975
1774.0734522448;-32.060671826606
1787.73217565793;-31.9325327259755
1801.49605859814;-31.8036615756217
1815.36591069648;-31.6754386562557
1829.34254781736;-31.5456364163403
1843.42679210661;-31.4151244588888
1857.61947203982;-31.2840374608438
1871.92142247108;-31.1533593988726
1886.33348468207;-31.0210732169688
1900.85650643158;-30.8888097937178
1915.49134200534;-30.7553436124422
1930.2388522663;-30.6207651871162
1945.09990470526;-30.4863823619855
1960.07537349187;-30.3512739110127
1975.16613952612;-30.2156955113123
1990.37309049007;-30.0793641017291
2005.69712090016;-29.9422088635017
2021.13913215973;-29.8056545617678
2036.70003261211;-29.6684138897236
2052.38073759405;-29.5312480253772
2068.18216948952;-29.3924797273206
2084.10525778401;-29.2542788497937
2100.15093911918;-29.1144729003428
2116.32015734796;-28.9730375670058
2132.61386359009;-28.8279647611797
2149.03301628802;-28.6790123345476
2165.57858126336;-28.5252315871333
2182.25153177363;-28.3640628485469
2199.05284856952;-28.1939678296935
2215.98351995262;-28.0137735208867
2233.04454183352;-27.8215143721653
2250.23691779038;-27.6174086626751
2267.56165912801;-27.4001452124507
2285.01978493731;-27.1697599543203
2302.61232215524;-26.9285886594153
2320.34030562524;-26.6772746586749
2338.20477815807;-26.4179249484648
2356.20679059317;-26.1516745303399
2374.34740186048;-25.8814663936305
2392.62767904271;-25.6070858685728
2411.04869743813;-25.3324255902969
2429.61154062379;-25.0564664638517
2448.31730051931;-24.7805979492728
2467.16707745106;-24.5053045525925
2486.1619802169;-24.2321141079962
2505.30312615144;-23.9598913337496
2524.59164119168;-23.6888368928353
2544.02865994334;-23.4200954543666
2563.61532574754;-23.1532759329936
2583.35279074806;-22.8886850762742
2603.24221595911;-22.6261011698684
2623.28477133366;-22.366338362468
2643.48163583223;-22.1093566390127
2663.83399749223;-21.8554889004724
2684.34305349788;-21.6047861726043
2705.01001025057;-21.3577311291856
2725.83608343992;-21.1149553755412
2746.8224981152;-20.8770184979304
2767.97048875743;-20.6446096536569
2789.28129935198;-20.4174192197536
2810.75618346178;-20.1967233113306
2832.39640430103;-19.9829387513455
2854.20323480949;-19.7769767785822
2876.1779577274;-19.5796497330713
2898.32186567089;-19.3907559311706
2920.63626120807;-19.2114643779226
2943.12245693559;-19.0429484803592
2965.78177555589;-18.8848316151045
2988.61554995498;-18.7382364209753
3011.6251232809;-18.6030956227413
3034.81184902263;-18.480148065521
3058.17709108982;-18.3702313849776
3081.7222238929;-18.2718115899434
3105.44863242405;-18.1861921713926
3129.35771233856;-18.1134486986448
3153.45087003699;-18.0523397890539
3177.72952274791;-18.0040214250875
3202.19509861118;-17.9667614569779
3226.84903676207;-17.9403700234614
3251.69278741583;-17.9246449884879
3276.72781195304;-17.9181958244469
3301.95558300553;-17.9202545892894
3327.37758454307;-17.9308135541234
3352.9953119606;-17.9479371859247
3378.81027216623;-17.9707144575919
3404.82398366985;-17.9991694206083
3431.03797667248;-18.0316462461697
